Time,Strategy_ID,Type,Symbol,Price,15m_High,Amount,Pos_PnL,Strategy_Equity,Note
2026-02-01 10:56:31,22,MONITOR,CYSUSDT,0.3539,0.3577,1035.1966873706003,-70.28985507246378,769.1540218418307,全仓监控
2026-02-01 10:56:31,22,MONITOR,我踏马来了USDT,0.053589,0.054963,7575.757575757575,-116.38636363636358,769.1540218418307,全仓监控
2026-02-01 10:56:31,22,MONITOR,CLANKERUSDT,42.53,43.07,6.7919402309259675,7.471134254018574,769.1540218418307,全仓监控
2026-02-01 10:56:31,22,MONITOR,SENTUSDT,0.03664,0.03684,7253.384912959381,32.785299806576425,769.1540218418307,全仓监控
2026-02-01 10:56:31,22,MONITOR,C98USDT,0.0215,0.0217,13157.894736842105,14.473684210526319,769.1540218418307,全仓监控
2026-02-01 10:56:31,22,MONITOR,FHEUSDT,0.15539,0.1569,1967.729240456513,-8.736717827626917,769.1540218418307,全仓监控
2026-02-01 10:56:31,22,MONITOR,AWEUSDT,0.05555,0.05569,5555.555555555556,-9.38888888888891,769.1540218418307,全仓监控
2026-02-01 10:56:31,22,MONITOR,GWEIUSDT,0.038516,0.038664,7137.588922461992,24.03226190192954,769.1540218418307,全仓监控
2026-02-01 10:56:31,22,MONITOR,ELSAUSDT,0.10633,0.10844,2340.641335725989,46.18085355387379,769.1540218418307,全仓监控
2026-02-01 10:56:40,23,MONITOR,BULLAUSDT,0.37774,0.40879,1052.4100189433805,-130.21469164386448,951.4127908422834,全仓监控
2026-02-01 10:56:40,23,MONITOR,我踏马来了USDT,0.053589,0.054963,6094.959468519534,-34.997257268239146,951.4127908422834,全仓监控
2026-02-01 10:56:40,23,MONITOR,CYSUSDT,0.3539,0.3577,1037.344398340249,-71.05809128630706,951.4127908422834,全仓监控
2026-02-01 10:56:40,23,MONITOR,C98USDT,0.0215,0.0217,11152.416356877324,57.99256505576208,951.4127908422834,全仓监控
2026-02-01 10:56:40,23,MONITOR,SENTUSDT,0.03664,0.03684,6737.031214911296,51.80777004266788,951.4127908422834,全仓监控
2026-02-01 10:56:40,23,MONITOR,FHEUSDT,0.15539,0.1569,1923.2002051413554,-1.7501121866786755,951.4127908422834,全仓监控
2026-02-01 10:56:40,23,MONITOR,CLANKERUSDT,42.53,43.07,6.503360069369173,19.900281812269686,951.4127908422834,全仓监控
2026-02-01 10:56:40,23,MONITOR,TRUTHUSDT,0.014055,0.0141,20422.05582028591,12.049012933968692,951.4127908422834,全仓监控
2026-02-01 10:56:40,23,MONITOR,AWEUSDT,0.05555,0.05569,5505.597357313269,-6.606716828775959,951.4127908422834,全仓监控
2026-02-01 10:56:40,23,MONITOR,ELSAUSDT,0.10633,0.10844,2265.8610271903326,54.29003021148036,951.4127908422834,全仓监控
2026-02-01 11:17:56,2,MONITOR,BULLAUSDT,0.34924,0.36055,993.1801628815467,-58.09110772694165,1065.7736571898529,全仓监控
2026-02-01 11:17:56,2,MONITOR,我踏马来了USDT,0.053654,0.053765,5804.504295333179,-12.079173438588342,1065.7736571898529,全仓监控
2026-02-01 11:17:56,2,MONITOR,CYSUSDT,0.3408,0.3424,884.9557522123894,-3.0088495575220873,1065.7736571898529,全仓监控
2026-02-01 11:17:56,2,MONITOR,ZKPUSDT,0.1016,0.10341,2273.7608003638015,64.87039563437926,1065.7736571898529,全仓监控
2026-02-01 11:17:56,2,MONITOR,C98USDT,0.0213,0.0216,11811.023622047245,44.881889763779505,1065.7736571898529,全仓监控
2026-02-01 11:17:56,2,MONITOR,MEGAUSDT,0.13804,0.14,2021.9720967850644,16.923906450090968,1065.7736571898529,全仓监控
2026-02-01 11:17:56,2,MONITOR,HANAUSDT,0.03154,0.03166,9202.453987730063,8.650306748466226,1065.7736571898529,全仓监控
2026-02-01 11:17:56,2,MONITOR,FHEUSDT,0.15385,0.15476,2099.9580008399835,-24.98950020999585,1065.7736571898529,全仓监控
2026-02-01 11:17:56,2,MONITOR,TRUTHUSDT,0.013789,0.013858,20834.780193068964,11.271616084450306,1065.7736571898529,全仓监控
2026-02-01 11:17:56,2,MONITOR,IRUSDT,0.06217,0.06258,4516.711833785004,17.344173441734462,1065.7736571898529,全仓监控
2026-02-01 11:18:05,4,MONITOR,BULLAUSDT,0.34924,0.36055,923.3610341643582,-32.917820867959335,1075.1028938048726,全仓监控
2026-02-01 11:18:05,4,MONITOR,我踏马来了USDT,0.053654,0.053765,5142.886530780175,23.492705672603854,1075.1028938048726,全仓监控
2026-02-01 11:18:05,4,MONITOR,ZORAUSDT,0.03271,0.03344,8259.911894273127,23.788546255506613,1075.1028938048726,全仓监控
2026-02-01 11:18:05,4,MONITOR,CYSUSDT,0.3408,0.3424,952.3809523809524,-26.095238095238077,1075.1028938048726,全仓监控
2026-02-01 11:18:05,4,MONITOR,ZKPUSDT,0.1016,0.10341,2495.840266222962,41.90515806988353,1075.1028938048726,全仓监控
2026-02-01 11:18:05,4,MONITOR,C98USDT,0.0213,0.0216,12765.95744680851,24.255319148936156,1075.1028938048726,全仓监控
2026-02-01 11:18:05,4,MONITOR,FHEUSDT,0.15385,0.15476,1933.7372695629754,0.7348201624339141,1075.1028938048726,全仓监控
2026-02-01 11:18:05,4,MONITOR,MEGAUSDT,0.13804,0.14,1969.9257994615534,24.210388075382482,1075.1028938048726,全仓监控
2026-02-01 11:18:05,4,MONITOR,ZKUSDT,0.02848,0.02874,10897.203051216855,-13.185615691972425,1075.1028938048726,全仓监控
2026-02-01 11:18:05,4,MONITOR,RIFUSDT,0.0384,0.03853,7554.772097708385,8.9146310752959,1075.1028938048726,全仓监控
2026-02-01 11:18:15,5,MONITOR,BULLAUSDT,0.34924,0.36055,778.4120394395433,19.343539180072682,1158.5528502076036,全仓监控
2026-02-01 11:18:15,5,MONITOR,我踏马来了USDT,0.053654,0.053799,5215.93991237221,19.387648654287492,1158.5528502076036,全仓监控
2026-02-01 11:18:15,5,MONITOR,CYSUSDT,0.3408,0.3424,919.1176470588234,-14.705882352941137,1158.5528502076036,全仓监控
2026-02-01 11:18:15,5,MONITOR,ZORAUSDT,0.03271,0.03344,8542.141230068337,14.350797266514814,1158.5528502076036,全仓监控
2026-02-01 11:18:15,5,MONITOR,ZKPUSDT,0.1016,0.10341,2616.659398168338,29.41125163541212,1158.5528502076036,全仓监控
2026-02-01 11:18:15,5,MONITOR,C98USDT,0.0213,0.0216,12931.034482758621,20.689655172413758,1158.5528502076036,全仓监控
2026-02-01 11:18:15,5,MONITOR,SOPHUSDT,0.011746,0.011852,21897.810218978102,40.46715328467155,1158.5528502076036,全仓监控
2026-02-01 11:18:15,5,MONITOR,MEGAUSDT,0.13804,0.14,1919.3857965451057,31.285988483685188,1158.5528502076036,全仓监控
2026-02-01 11:18:15,5,MONITOR,ZKUSDT,0.02848,0.02874,11098.779134295228,-18.978912319644873,1158.5528502076036,全仓监控
2026-02-01 11:18:15,5,MONITOR,IRUSDT,0.06217,0.06258,4517.391959042313,17.301611203132058,1158.5528502076036,全仓监控
2026-02-01 11:18:24,6,MONITOR,BULLAUSDT,0.34924,0.36055,796.2628729164455,12.907421169975583,1147.1322986470152,全仓监控
2026-02-01 11:18:24,6,MONITOR,ZORAUSDT,0.03271,0.03344,7725.985063095544,41.64305949008503,1147.1322986470152,全仓监控
2026-02-01 11:18:24,6,MONITOR,我踏马来了USDT,0.053654,0.053799,5862.122870095357,-15.376348288260123,1147.1322986470152,全仓监控
2026-02-01 11:18:24,6,MONITOR,CYSUSDT,0.3408,0.3424,889.1523414344991,-4.445761707172499,1147.1322986470152,全仓监控
2026-02-01 11:18:24,6,MONITOR,ZKPUSDT,0.1016,0.10341,2445.9845087647777,47.06074194863431,1147.1322986470152,全仓监控
2026-02-01 11:18:24,6,MONITOR,C98USDT,0.0213,0.0216,12875.536480686695,21.888412017167383,1147.1322986470152,全仓监控
2026-02-01 11:18:24,6,MONITOR,SOPHUSDT,0.011746,0.011852,21592.054124082337,44.09097452137614,1147.1322986470152,全仓监控
2026-02-01 11:18:24,6,MONITOR,MEGAUSDT,0.13804,0.14,1926.534806062163,30.28512715129717,1147.1322986470152,全仓监控
2026-02-01 11:18:24,6,MONITOR,ZKUSDT,0.02848,0.02874,11029.411764705883,-16.985294117647094,1147.1322986470152,全仓监控
2026-02-01 11:18:24,6,MONITOR,FHEUSDT,0.15385,0.15476,2028.5347217526541,-13.936033538440764,1147.1322986470152,全仓监控
2026-02-01 11:18:34,7,MONITOR,BULLAUSDT,0.34924,0.36055,806.7118425298484,9.140045175863188,1143.4196301817858,全仓监控
2026-02-01 11:18:34,7,MONITOR,ZORAUSDT,0.03271,0.03344,7849.293563579278,37.519623233908945,1143.4196301817858,全仓监控
2026-02-01 11:18:34,7,MONITOR,CYSUSDT,0.3408,0.3424,891.7954815695601,-5.350772889417366,1143.4196301817858,全仓监控
2026-02-01 11:18:34,7,MONITOR,我踏马来了USDT,0.053654,0.053799,5749.549618613209,-9.320019931771997,1143.4196301817858,全仓监控
2026-02-01 11:18:34,7,MONITOR,ZKPUSDT,0.1016,0.10341,2487.768471680902,42.7398623434779,1143.4196301817858,全仓监控
2026-02-01 11:18:34,7,MONITOR,MEGAUSDT,0.13804,0.14,1813.6751103319025,46.08548455353362,1143.4196301817858,全仓监控
2026-02-01 11:18:34,7,MONITOR,C98USDT,0.0213,0.0216,12987.012987012988,19.480519480519455,1143.4196301817858,全仓监控
2026-02-01 11:18:34,7,MONITOR,HANAUSDT,0.03154,0.03166,9554.140127388537,-2.484076433121051,1143.4196301817858,全仓监控
2026-02-01 11:18:34,7,MONITOR,ZKUSDT,0.02848,0.02874,11227.54491017964,-22.679640718562883,1143.4196301817858,全仓监控
2026-02-01 11:18:34,7,MONITOR,ANIMEUSDT,0.006147,0.006176,43994.720633523975,28.28860536735593,1143.4196301817858,全仓监控
2026-02-01 11:18:43,8,MONITOR,BULLAUSDT,0.34924,0.36055,746.0088526383846,31.02650818123043,1187.2127034552414,全仓监控
2026-02-01 11:18:43,8,MONITOR,我踏马来了USDT,0.053654,0.053799,5395.586410316361,9.722846711390073,1187.2127034552414,全仓监控
2026-02-01 11:18:43,8,MONITOR,ZORAUSDT,0.03271,0.03344,8269.01874310915,23.48401323043001,1187.2127034552414,全仓监控
2026-02-01 11:18:43,8,MONITOR,CYSUSDT,0.3408,0.3424,878.7346221441126,-0.8787346221441134,1187.2127034552414,全仓监控
2026-02-01 11:18:43,8,MONITOR,ZKPUSDT,0.1016,0.10341,2637.5945138034112,27.246351327589217,1187.2127034552414,全仓监控
2026-02-01 11:18:43,8,MONITOR,FUSDT,0.005857,0.005871,43377.67495662232,45.32967032967032,1187.2127034552414,全仓监控
2026-02-01 11:18:43,8,MONITOR,MEGAUSDT,0.13804,0.14,1932.118245636633,29.503445610871342,1187.2127034552414,全仓监控
2026-02-01 11:18:43,8,MONITOR,C98USDT,0.0213,0.0216,13392.857142857143,10.714285714285696,1187.2127034552414,全仓监控
2026-02-01 11:18:43,8,MONITOR,HANAUSDT,0.03154,0.03166,9383.797309978105,2.908977166093192,1187.2127034552414,全仓监控
2026-02-01 11:18:43,8,MONITOR,FRAXUSDT,0.8983,0.9018,323.62459546925567,8.155339805825243,1187.2127034552414,全仓监控
2026-02-01 11:18:52,9,MONITOR,BULLAUSDT,0.34924,0.36055,697.0098278385725,48.6931065728027,1173.7393974648146,全仓监控
2026-02-01 11:18:52,9,MONITOR,CYSUSDT,0.3408,0.3424,849.6176720475785,9.090909090909125,1173.7393974648146,全仓监控
2026-02-01 11:18:52,9,MONITOR,ZORAUSDT,0.03271,0.03344,8055.853920515574,30.61224489795922,1173.7393974648146,全仓监控
2026-02-01 11:18:52,9,MONITOR,我踏马来了USDT,0.053654,0.053914,5400.442836312577,8.840524923043724,1173.7393974648146,全仓监控
2026-02-01 11:18:52,9,MONITOR,ZKPUSDT,0.1016,0.10341,2508.361204013378,40.61036789297658,1173.7393974648146,全仓监控
2026-02-01 11:18:52,9,MONITOR,C98USDT,0.0213,0.0216,12765.95744680851,24.255319148936156,1173.7393974648146,全仓监控
2026-02-01 11:18:52,9,MONITOR,ZKUSDT,0.02848,0.02874,10834.236186348862,-11.37594799566633,1173.7393974648146,全仓监控
2026-02-01 11:18:52,9,MONITOR,MEGAUSDT,0.13804,0.14,1987.6764062810573,21.725303120651947,1173.7393974648146,全仓监控
2026-02-01 11:18:52,9,MONITOR,HANAUSDT,0.03154,0.03166,9472.687085569942,0.0947268708556627,1173.7393974648146,全仓监控
2026-02-01 11:18:52,9,MONITOR,FRAXUSDT,0.8983,0.9018,331.3452617627568,1.1928429423459035,1173.7393974648146,全仓监控
2026-02-01 11:19:02,10,MONITOR,BULLAUSDT,0.34924,0.36055,865.7758794839976,-12.155493347955325,1066.9381502969504,全仓监控
2026-02-01 11:19:02,10,MONITOR,ZORAUSDT,0.03271,0.03344,8010.68090787717,32.12283044058745,1066.9381502969504,全仓监控
2026-02-01 11:19:02,10,MONITOR,CYSUSDT,0.3408,0.3424,856.4087924636026,6.765629460462476,1066.9381502969504,全仓监控
2026-02-01 11:19:02,10,MONITOR,我踏马来了USDT,0.053654,0.053914,5591.069198799783,-1.4369047840915072,1066.9381502969504,全仓监控
2026-02-01 11:19:02,10,MONITOR,ZKPUSDT,0.1016,0.10341,2597.402597402597,31.402597402597408,1066.9381502969504,全仓监控
2026-02-01 11:19:02,10,MONITOR,ZKUSDT,0.02848,0.02874,10413.051023950018,0.7289135716764715,1066.9381502969504,全仓监控
2026-02-01 11:19:02,10,MONITOR,C98USDT,0.0213,0.0216,13215.859030837004,14.537444933920709,1066.9381502969504,全仓监控
2026-02-01 11:19:02,10,MONITOR,FRAXUSDT,0.8983,0.9018,332.667997338656,0.0,1066.9381502969504,全仓监控
2026-02-01 11:19:02,10,MONITOR,HANAUSDT,0.03154,0.03166,9454.774661203908,0.6618342262842795,1066.9381502969504,全仓监控
2026-02-01 11:19:02,10,MONITOR,FHEUSDT,0.15385,0.15476,1975.2436133789836,-5.688701606531515,1066.9381502969504,全仓监控
2026-02-01 11:19:11,12,MONITOR,SYNUSDT,0.08611,0.08676,3007.518796992481,39.067669172932334,333.42328473739724,全仓监控
2026-02-01 11:19:11,12,MONITOR,CLANKERUSDT,41.92,42.23,7.078810759792354,1.0618216139688934,333.42328473739724,全仓监控
2026-02-01 11:19:11,12,MONITOR,BULLAUSDT,0.34924,0.36055,2613.923499172258,-642.4501176265575,333.42328473739724,全仓监控
2026-02-01 11:19:11,12,MONITOR,CYSUSDT,0.3408,0.3424,1295.3367875647668,-143.52331606217615,333.42328473739724,全仓监控
2026-02-01 11:19:11,12,MONITOR,XMRUSDT,432.67,433.84,0.6171442677583263,32.25813087572774,333.42328473739724,全仓监控
2026-02-01 11:19:11,12,MONITOR,CCUSDT,0.17344,0.17416,1563.1513130471028,27.761567319716544,333.42328473739724,全仓监控
2026-02-01 11:19:11,12,MONITOR,SKRUSDT,0.017061,0.017303,15945.572446050812,24.09375996598281,333.42328473739724,全仓监控
2026-02-01 11:19:11,12,MONITOR,SENTUSDT,0.03718,0.03744,7606.490872210953,15.212981744421919,333.42328473739724,全仓监控
2026-02-01 11:19:11,12,MONITOR,RIFUSDT,0.0384,0.03853,7968.12749003984,-7.01195219123505,333.42328473739724,全仓监控
2026-02-01 11:19:11,12,MONITOR,XVSUSDT,3.57,3.599,86.98173383589446,-13.0472600753842,333.42328473739724,全仓监控
2026-02-01 11:19:22,14,MONITOR,SYNUSDT,0.08611,0.08676,2992.8172386272945,40.34317637669591,903.5085818419908,全仓监控
2026-02-01 11:19:22,14,MONITOR,我踏马来了USDT,0.053654,0.053914,7864.5205263985745,-124.0077596602527,903.5085818419908,全仓监控
2026-02-01 11:19:22,14,MONITOR,CYSUSDT,0.3408,0.3424,1162.340178225494,-97.98527702440911,903.5085818419908,全仓监控
2026-02-01 11:19:22,14,MONITOR,CLANKERUSDT,41.92,42.23,6.755235307363207,14.726412970051788,903.5085818419908,全仓监控
2026-02-01 11:19:22,14,MONITOR,MAGMAUSDT,0.10838,0.10862,2834.467120181406,-7.879818594104282,903.5085818419908,全仓监控
2026-02-01 11:19:22,14,MONITOR,CCUSDT,0.17344,0.17454,1576.0441292356186,24.917257683215116,903.5085818419908,全仓监控
2026-02-01 11:19:22,14,MONITOR,XMRUSDT,432.67,433.84,0.6177288170493154,32.00453001132503,903.5085818419908,全仓监控
2026-02-01 11:19:22,14,MONITOR,RIFUSDT,0.0384,0.03853,7907.22192936215,-4.66526093832367,903.5085818419908,全仓监控
2026-02-01 11:19:22,14,MONITOR,SENTUSDT,0.03718,0.03744,7804.370447450572,7.804370447450579,903.5085818419908,全仓监控
2026-02-01 11:19:22,14,MONITOR,TAGUSDT,0.0003937,0.0003952,712927.7566539925,18.250950570342187,903.5085818419908,全仓监控
2026-02-01 11:19:31,16,MONITOR,BULLAUSDT,0.34924,0.36055,1724.8318288966825,-321.88811590869886,640.2163066974348,全仓监控
2026-02-01 11:19:31,16,MONITOR,CYSUSDT,0.3408,0.3424,951.1731135066582,-25.68167406467974,640.2163066974348,全仓监控
2026-02-01 11:19:31,16,MONITOR,我踏马来了USDT,0.053654,0.053914,7496.439191384093,-104.16302256428195,640.2163066974348,全仓监控
2026-02-01 11:19:31,16,MONITOR,SYNUSDT,0.08611,0.08676,3076.6075274330838,33.073530919905636,640.2163066974348,全仓监控
2026-02-01 11:19:31,16,MONITOR,SENTUSDT,0.03718,0.03744,7380.073800738008,23.690036900368987,640.2163066974348,全仓监控
2026-02-01 11:19:31,16,MONITOR,CCUSDT,0.17344,0.17471,1550.7883173946755,29.06177306797623,640.2163066974348,全仓监控
2026-02-01 11:19:31,16,MONITOR,CLANKERUSDT,41.92,42.23,7.6452599388379205,-22.859327217125344,640.2163066974348,全仓监控
2026-02-01 11:19:31,16,MONITOR,RIFUSDT,0.0384,0.03853,7936.507936507936,-5.793650793650805,640.2163066974348,全仓监控
2026-02-01 11:19:31,16,MONITOR,MEGAUSDT,0.13804,0.14,2151.308712800287,-1.1832197920402068,640.2163066974348,全仓监控
2026-02-01 11:19:31,16,MONITOR,IRYSUSDT,0.047176,0.047235,5589.923231720951,35.95997614966088,640.2163066974348,全仓监控
2026-02-01 11:19:41,17,MONITOR,BULLAUSDT,0.34924,0.36055,1834.9746161844762,-361.6000978653129,558.8879079173579,全仓监控
2026-02-01 11:19:41,17,MONITOR,CYSUSDT,0.3408,0.3424,970.5596894208994,-32.319637657715944,558.8879079173579,全仓监控
2026-02-01 11:19:41,17,MONITOR,我踏马来了USDT,0.053654,0.053914,7618.080243778568,-110.72117826307769,558.8879079173579,全仓监控
2026-02-01 11:19:41,17,MONITOR,SYNUSDT,0.08611,0.08676,3132.50495979952,28.223869687793645,558.8879079173579,全仓监控
2026-02-01 11:19:41,17,MONITOR,SENTUSDT,0.03718,0.03744,7369.196757553426,24.097273397199718,558.8879079173579,全仓监控
2026-02-01 11:19:41,17,MONITOR,CCUSDT,0.17344,0.17471,1567.8896205707117,26.074004390090945,558.8879079173579,全仓监控
2026-02-01 11:19:41,17,MONITOR,CLANKERUSDT,41.92,42.23,7.688364941055868,-24.679651460789287,558.8879079173579,全仓监控
2026-02-01 11:19:41,17,MONITOR,RIFUSDT,0.0384,0.03853,7974.481658692185,-7.256778309409897,558.8879079173579,全仓监控
2026-02-01 11:19:41,17,MONITOR,AWEUSDT,0.05609,0.0562,5593.884020137983,-14.376281931754631,558.8879079173579,全仓监控
2026-02-01 11:19:41,17,MONITOR,IRYSUSDT,0.047176,0.047235,5685.479285903802,31.446385930333932,558.8879079173579,全仓监控
2026-02-01 11:19:50,18,MONITOR,BULLAUSDT,0.34924,0.36055,1394.3112102621305,-202.71890686001115,600.5198297881793,全仓监控
2026-02-01 11:19:50,18,MONITOR,CYSUSDT,0.3408,0.3424,951.4747859181731,-25.78496669838245,600.5198297881793,全仓监控
2026-02-01 11:19:50,18,MONITOR,我踏马来了USDT,0.053654,0.053914,8929.900282780176,-181.44664384581037,600.5198297881793,全仓监控
2026-02-01 11:19:50,18,MONITOR,SENTUSDT,0.03718,0.03744,7458.975634012929,20.735952262555926,600.5198297881793,全仓监控
2026-02-01 11:19:50,18,MONITOR,FHEUSDT,0.15385,0.15476,2020.7463289775023,-12.730701872558265,600.5198297881793,全仓监控
2026-02-01 11:19:50,18,MONITOR,AWEUSDT,0.05609,0.0562,5678.591709256104,-19.13685406019306,600.5198297881793,全仓监控
2026-02-01 11:19:50,18,MONITOR,UBUSDT,0.03784,0.03786,7863.6959370904315,2.2804718217562687,600.5198297881793,全仓监控
2026-02-01 11:19:50,18,MONITOR,XPTUSDT,2199.26,2199.97,0.13673655423883319,-0.8163172288058067,600.5198297881793,全仓监控
2026-02-01 11:19:50,18,MONITOR,COLLECTUSDT,0.0486,0.04874,5785.9209257473485,17.994214079074265,600.5198297881793,全仓监控
2026-02-01 11:19:50,18,MONITOR,BTCDOMUSDT,4987.0,4988.4,0.05970981032183587,2.1435821905539405,600.5198297881793,全仓监控
2026-02-01 11:20:01,19,MONITOR,BULLAUSDT,0.34924,0.36055,1382.1063300469916,-198.3184372984428,580.1372145142132,全仓监控
2026-02-01 11:20:01,19,MONITOR,CYSUSDT,0.3408,0.3424,990.4258831297458,-39.12182238362494,580.1372145142132,全仓监控
2026-02-01 11:20:01,19,MONITOR,我踏马来了USDT,0.053654,0.053914,9124.365096262052,-191.93101979987225,580.1372145142132,全仓监控
2026-02-01 11:20:01,19,MONITOR,SENTUSDT,0.03718,0.03744,7507.507507507507,18.91891891891893,580.1372145142132,全仓监控
2026-02-01 11:20:01,19,MONITOR,FHEUSDT,0.15385,0.15476,2046.2451401677922,-16.676897892367545,580.1372145142132,全仓监控
2026-02-01 11:20:01,19,MONITOR,UBUSDT,0.03784,0.03786,7810.466024472794,4.295756313460052,580.1372145142132,全仓监控
2026-02-01 11:20:01,19,MONITOR,AWEUSDT,0.05609,0.0562,5617.9775280898875,-15.730337078651669,580.1372145142132,全仓监控
2026-02-01 11:20:01,19,MONITOR,BTCDOMUSDT,4987.0,4988.4,0.05981338224738814,1.626923997129001,580.1372145142132,全仓监控
2026-02-01 11:20:01,19,MONITOR,KITEUSDT,0.14308,0.14381,2129.471890971039,-6.239352640545119,580.1372145142132,全仓监控
2026-02-01 11:20:01,19,MONITOR,IRYSUSDT,0.047176,0.047235,5857.658888997365,23.313482378209496,580.1372145142132,全仓监控
2026-02-01 11:20:10,20,MONITOR,BULLAUSDT,0.34924,0.36055,1310.1580924098175,-172.37750021835967,588.8603894976476,全仓监控
2026-02-01 11:20:10,20,MONITOR,CYSUSDT,0.3408,0.3424,1014.1987829614604,-47.26166328600403,588.8603894976476,全仓监控
2026-02-01 11:20:10,20,MONITOR,我踏马来了USDT,0.053654,0.053914,8686.084892003011,-168.30158086745033,588.8603894976476,全仓监控
2026-02-01 11:20:10,20,MONITOR,SENTUSDT,0.03718,0.03744,7429.420505200595,21.842496285289734,588.8603894976476,全仓监控
2026-02-01 11:20:10,20,MONITOR,FHEUSDT,0.15385,0.15476,1958.863858961802,-3.1537708129285016,588.8603894976476,全仓监控
2026-02-01 11:20:10,20,MONITOR,GUAUSDT,0.16255,0.16273,1821.8254691200582,3.534341410092908,588.8603894976476,全仓监控
2026-02-01 11:20:10,20,MONITOR,BTCDOMUSDT,4987.0,4988.4,0.05993048064245475,1.0427903631787454,588.8603894976476,全仓监控
2026-02-01 11:20:10,20,MONITOR,AWEUSDT,0.05609,0.0562,5714.285714285715,-21.142857142857157,588.8603894976476,全仓监控
2026-02-01 11:20:10,20,MONITOR,KITEUSDT,0.14308,0.14381,2135.839384878257,-7.1550619393421435,588.8603894976476,全仓监控
2026-02-01 11:20:10,20,MONITOR,RIFUSDT,0.0384,0.03853,8257.638315441784,-18.16680429397193,588.8603894976476,全仓监控
2026-02-01 11:20:20,21,MONITOR,BULLAUSDT,0.34924,0.36055,1283.2577637094705,-162.67858670544956,662.0812190830509,全仓监控
2026-02-01 11:20:20,21,MONITOR,CYSUSDT,0.3408,0.3424,1027.749229188078,-51.90133607399793,662.0812190830509,全仓监控
2026-02-01 11:20:20,21,MONITOR,我踏马来了USDT,0.053654,0.053914,8483.92296597947,-157.4022227878171,662.0812190830509,全仓监控
2026-02-01 11:20:20,21,MONITOR,SENTUSDT,0.03718,0.03744,7159.904534606206,31.933174224343666,662.0812190830509,全仓监控
2026-02-01 11:20:20,21,MONITOR,FHEUSDT,0.15385,0.15476,2006.9574525020068,-10.59673534921061,662.0812190830509,全仓监控
2026-02-01 11:20:20,21,MONITOR,AWEUSDT,0.05609,0.0562,5607.476635514019,-15.140186915887858,662.0812190830509,全仓监控
2026-02-01 11:20:20,21,MONITOR,GUAUSDT,0.16255,0.16273,1833.5166850018336,1.6318298496515844,662.0812190830509,全仓监控
2026-02-01 11:20:20,21,MONITOR,RIFUSDT,0.0384,0.03853,8136.696501220505,-13.506916192026052,662.0812190830509,全仓监控
2026-02-01 11:20:20,21,MONITOR,SYNUSDT,0.08611,0.08676,2990.430622009569,40.55023923444976,662.0812190830509,全仓监控
2026-02-01 11:20:20,21,MONITOR,BTCDOMUSDT,4987.0,4988.4,0.06030150753768844,-0.8080402010050032,662.0812190830509,全仓监控
2026-02-01 11:20:30,22,MONITOR,BULLAUSDT,0.34924,0.36055,1103.2250946934873,-97.76780789173682,851.0577021903332,全仓监控
2026-02-01 11:20:30,22,MONITOR,CYSUSDT,0.3408,0.3424,1035.1966873706003,-54.45134575569356,851.0577021903332,全仓监控
2026-02-01 11:20:30,22,MONITOR,我踏马来了USDT,0.053654,0.053914,7575.757575757575,-108.43939393939388,851.0577021903332,全仓监控
2026-02-01 11:20:30,22,MONITOR,CLANKERUSDT,41.92,42.23,6.7919402309259675,13.17636404799641,851.0577021903332,全仓监控
2026-02-01 11:20:30,22,MONITOR,SENTUSDT,0.03718,0.03744,7253.384912959381,28.433268858800773,851.0577021903332,全仓监控
2026-02-01 11:20:30,22,MONITOR,C98USDT,0.0213,0.0217,13157.894736842105,14.473684210526319,851.0577021903332,全仓监控
2026-02-01 11:20:30,22,MONITOR,FHEUSDT,0.15385,0.15476,1967.729240456513,-4.525777253049973,851.0577021903332,全仓监控
2026-02-01 11:20:30,22,MONITOR,AWEUSDT,0.05609,0.0562,5555.555555555556,-12.222222222222225,851.0577021903332,全仓监控
2026-02-01 11:20:30,22,MONITOR,GWEIUSDT,0.038781,0.038944,7137.588922461992,22.033737003640166,851.0577021903332,全仓监控
2026-02-01 11:20:30,22,MONITOR,ELSAUSDT,0.10624,0.10666,2340.641335725989,50.34719513146602,851.0577021903332,全仓监控
2026-02-01 11:20:39,23,MONITOR,BULLAUSDT,0.34924,0.36055,1052.4100189433805,-79.44643233003579,1036.149799586199,全仓监控
2026-02-01 11:20:39,23,MONITOR,我踏马来了USDT,0.053654,0.053914,6094.959468519534,-28.60364478576215,1036.149799586199,全仓监控
2026-02-01 11:20:39,23,MONITOR,CYSUSDT,0.3408,0.3424,1037.344398340249,-55.18672199170121,1036.149799586199,全仓监控
2026-02-01 11:20:39,23,MONITOR,C98USDT,0.0213,0.0217,11152.416356877324,57.99256505576208,1036.149799586199,全仓监控
2026-02-01 11:20:39,23,MONITOR,SENTUSDT,0.03718,0.03744,6737.031214911296,47.76555131372108,1036.149799586199,全仓监控
2026-02-01 11:20:39,23,MONITOR,FHEUSDT,0.15385,0.15476,1923.2002051413554,2.365536252323831,1036.149799586199,全仓监控
2026-02-01 11:20:39,23,MONITOR,CLANKERUSDT,41.92,42.23,6.503360069369173,25.363104270539814,1036.149799586199,全仓监控
2026-02-01 11:20:39,23,MONITOR,TRUTHUSDT,0.013789,0.013858,20422.05582028591,16.991150442477863,1036.149799586199,全仓监控
