Time,Strategy_ID,Type,Symbol,Price,15m_High,Amount,Pos_PnL,Strategy_Equity,Note
2026-01-31 23:19:09,23,OPEN,TRUTHUSDT,0.01469,0.01469,20422.05582028591,0,1000.0,开空
2026-01-31 23:19:09,23,OPEN,AWEUSDT,0.05449,0.05449,5505.597357313269,0,1000.0,开空
2026-01-31 23:19:09,23,OPEN,ELSAUSDT,0.1324,0.1324,2265.8610271903326,0,1000.0,开空
2026-01-31 23:44:01,12,MONITOR,SYNUSDT,0.11818,0.14021,3007.518796992481,-121.68421052631577,82.17255356307044,全仓监控
2026-01-31 23:44:01,12,MONITOR,CLANKERUSDT,51.65,51.83,7.078810759792354,-66.89476168003772,82.17255356307044,全仓监控
2026-01-31 23:44:01,12,MONITOR,BULLAUSDT,0.2925,0.35,2613.923499172258,-614.8732247102902,82.17255356307044,全仓监控
2026-01-31 23:44:01,12,MONITOR,CYSUSDT,0.325,0.3356,1295.3367875647668,-134.71502590673578,82.17255356307044,全仓监控
2026-01-31 23:44:01,12,MONITOR,XMRUSDT,463.99,465.85,0.6171442677583263,12.503342864783686,82.17255356307044,全仓监控
2026-01-31 23:44:01,12,MONITOR,CCUSDT,0.18173,0.18246,1563.1513130471028,14.787411421425587,82.17255356307044,全仓监控
2026-01-31 23:44:01,12,MONITOR,SKRUSDT,0.016572,0.016736,15945.572446050812,33.134899542893585,82.17255356307044,全仓监控
2026-01-31 23:44:01,12,MONITOR,SENTUSDT,0.04444,0.04464,7606.490872210953,-39.553752535496926,82.17255356307044,全仓监控
2026-01-31 23:44:01,12,MONITOR,RIFUSDT,0.03782,0.03847,7968.12749003984,-6.5338645418326236,82.17255356307044,全仓监控
2026-01-31 23:44:01,12,MONITOR,XVSUSDT,3.354,3.38,86.98173383589446,6.001739634676714,82.17255356307044,全仓监控
2026-01-31 23:44:07,13,MONITOR,SYNUSDT,0.11818,0.14021,2908.38584585555,-107.78477944740668,60.0180544990352,全仓监控
2026-01-31 23:44:07,13,MONITOR,我踏马来了USDT,0.0512,0.053658,7612.6674786845315,-108.48051157125457,60.0180544990352,全仓监控
2026-01-31 23:44:07,13,MONITOR,CLANKERUSDT,51.65,51.83,7.0389488503050215,-64.82871891130925,60.0180544990352,全仓监控
2026-01-31 23:44:07,13,MONITOR,BULLAUSDT,0.2925,0.35,2449.379490529066,-557.2828216851731,60.0180544990352,全仓监控
2026-01-31 23:44:07,13,MONITOR,CYSUSDT,0.325,0.3356,1287.5536480686694,-132.10300429184548,60.0180544990352,全仓监控
2026-01-31 23:44:07,13,MONITOR,XMRUSDT,463.99,465.85,0.6172458490216653,12.456021233257175,60.0180544990352,全仓监控
2026-01-31 23:44:07,13,MONITOR,MAGMAUSDT,0.10793,0.10842,2841.178141869495,-8.040534141490669,60.0180544990352,全仓监控
2026-01-31 23:44:07,13,MONITOR,RIFUSDT,0.03782,0.03847,7909.306617453203,-4.27102557342472,60.0180544990352,全仓监控
2026-01-31 23:44:07,13,MONITOR,XVSUSDT,3.354,3.38,86.10792192881745,8.955223880597023,60.0180544990352,全仓监控
2026-01-31 23:44:07,13,MONITOR,TAGUSDT,0.0003917,0.0003932,708549.8346717053,21.39820500708548,60.0180544990352,全仓监控
2026-01-31 23:44:14,14,MONITOR,SYNUSDT,0.11818,0.14021,2992.8172386272945,-119.62290502793297,598.3370143014358,全仓监控
2026-01-31 23:44:14,14,MONITOR,我踏马来了USDT,0.0512,0.053658,7864.5205263985745,-121.99444240549467,598.3370143014358,全仓监控
2026-01-31 23:44:14,14,MONITOR,CYSUSDT,0.325,0.3356,1162.340178225494,-90.08136381247579,598.3370143014358,全仓监控
2026-01-31 23:44:14,14,MONITOR,CLANKERUSDT,51.65,51.83,6.755235307363207,-50.123845980635004,598.3370143014358,全仓监控
2026-01-31 23:44:14,14,MONITOR,MAGMAUSDT,0.10793,0.10842,2834.467120181406,-7.312925170068024,598.3370143014358,全仓监控
2026-01-31 23:44:14,14,MONITOR,CCUSDT,0.18173,0.18246,1576.0441292356186,12.434988179669,598.3370143014358,全仓监控
2026-01-31 23:44:14,14,MONITOR,XMRUSDT,463.99,465.85,0.6177288170493154,12.231030577576416,598.3370143014358,全仓监控
2026-01-31 23:44:14,14,MONITOR,RIFUSDT,0.03782,0.03847,7907.22192936215,-4.190827622561906,598.3370143014358,全仓监控
2026-01-31 23:44:14,14,MONITOR,SENTUSDT,0.04444,0.04519,7804.370447450572,-52.679500520291356,598.3370143014358,全仓监控
2026-01-31 23:44:14,14,MONITOR,TAGUSDT,0.0003917,0.0003932,712927.7566539925,19.676806083650167,598.3370143014358,全仓监控
2026-01-31 23:44:20,15,MONITOR,CYSUSDT,0.325,0.3356,957.2431397574984,-21.250797702616463,96.05610179687847,全仓监控
2026-01-31 23:44:20,15,MONITOR,SYNUSDT,0.11818,0.14021,3016.2879549567665,-122.91373416448822,96.05610179687847,全仓监控
2026-01-31 23:44:20,15,MONITOR,我踏马来了USDT,0.0512,0.053658,7907.22192936215,-124.28571428571425,96.05610179687847,全仓监控
2026-01-31 23:44:20,15,MONITOR,MAGMAUSDT,0.10793,0.10842,2662.8794603230963,11.290608911769912,96.05610179687847,全仓监控
2026-01-31 23:44:20,15,MONITOR,BULLAUSDT,0.2925,0.35,2618.02949646566,-616.3103237629809,96.05610179687847,全仓监控
2026-01-31 23:44:20,15,MONITOR,SENTUSDT,0.04444,0.04526,7616.1462300076155,-44.706778370144704,96.05610179687847,全仓监控
2026-01-31 23:44:20,15,MONITOR,CCUSDT,0.18173,0.18246,1576.12693075549,12.41988021435326,96.05610179687847,全仓监控
2026-01-31 23:44:20,15,MONITOR,GWEIUSDT,0.041723,0.042139,6935.935079647655,7.7266316787274665,96.05610179687847,全仓监控
2026-01-31 23:44:20,15,MONITOR,RIFUSDT,0.03782,0.03847,8119.079837618404,-12.341001353179978,96.05610179687847,全仓监控
2026-01-31 23:44:20,15,MONITOR,XVSUSDT,3.354,3.38,86.85581933989577,6.427330631152312,96.05610179687847,全仓监控
2026-01-31 23:44:26,16,MONITOR,BULLAUSDT,0.2925,0.35,1724.8318288966825,-303.69114011383886,350.7028413741248,全仓监控
2026-01-31 23:44:26,16,MONITOR,CYSUSDT,0.325,0.3356,951.1731135066582,-19.21369689283449,350.7028413741248,全仓监控
2026-01-31 23:44:26,16,MONITOR,我踏马来了USDT,0.0512,0.053658,7496.439191384093,-102.24393413128763,350.7028413741248,全仓监控
2026-01-31 23:44:26,16,MONITOR,SYNUSDT,0.11818,0.14021,3076.6075274330838,-131.37114142139268,350.7028413741248,全仓监控
2026-01-31 23:44:26,16,MONITOR,SENTUSDT,0.04444,0.04526,7380.073800738008,-34.02214022140224,350.7028413741248,全仓监控
2026-01-31 23:44:26,16,MONITOR,CCUSDT,0.18173,0.18246,1550.7883173946755,17.043163608167482,350.7028413741248,全仓监控
2026-01-31 23:44:26,16,MONITOR,CLANKERUSDT,51.65,51.83,7.6452599388379205,-96.25382262996939,350.7028413741248,全仓监控
2026-01-31 23:44:26,16,MONITOR,RIFUSDT,0.03782,0.03847,7936.507936507936,-5.317460317460293,350.7028413741248,全仓监控
2026-01-31 23:44:26,16,MONITOR,MEGAUSDT,0.13783,0.142,2151.308712800287,-5.485837217640725,350.7028413741248,全仓监控
2026-01-31 23:44:26,16,MONITOR,IRYSUSDT,0.047744,0.048076,5589.923231720951,31.258850711783555,350.7028413741248,全仓监控
2026-01-31 23:44:33,17,MONITOR,BULLAUSDT,0.2925,0.35,1834.9746161844762,-342.2411156645666,275.78223932524463,全仓监控
2026-01-31 23:44:33,17,MONITOR,CYSUSDT,0.325,0.3356,970.5596894208994,-25.719831769653858,275.78223932524463,全仓监控
2026-01-31 23:44:33,17,MONITOR,我踏马来了USDT,0.0512,0.053658,7618.080243778568,-108.77094972067039,275.78223932524463,全仓监控
2026-01-31 23:44:33,17,MONITOR,SYNUSDT,0.11818,0.14021,3132.50495979952,-139.20852041349067,275.78223932524463,全仓监控
2026-01-31 23:44:33,17,MONITOR,SENTUSDT,0.04444,0.04526,7369.196757553426,-33.52984524686808,275.78223932524463,全仓监控
2026-01-31 23:44:33,17,MONITOR,CCUSDT,0.18173,0.18246,1567.8896205707117,13.92285983066792,275.78223932524463,全仓监控
2026-01-31 23:44:33,17,MONITOR,CLANKERUSDT,51.65,51.83,7.688364941055868,-98.48795489492564,275.78223932524463,全仓监控
2026-01-31 23:44:33,17,MONITOR,RIFUSDT,0.03782,0.03847,7974.481658692185,-6.7783094098883305,275.78223932524463,全仓监控
2026-01-31 23:44:33,17,MONITOR,AWEUSDT,0.05524,0.05543,5593.884020137983,-10.068991236248385,275.78223932524463,全仓监控
2026-01-31 23:44:33,17,MONITOR,IRYSUSDT,0.047744,0.048076,5685.479285903802,26.664897850888828,275.78223932524463,全仓监控
2026-01-31 23:44:39,18,MONITOR,BULLAUSDT,0.2925,0.35,1394.3112102621305,-188.00892359174566,546.5772889063355,全仓监控
2026-01-31 23:44:39,18,MONITOR,CYSUSDT,0.325,0.3356,951.4747859181731,-19.3149381541389,546.5772889063355,全仓监控
2026-01-31 23:44:39,18,MONITOR,我踏马来了USDT,0.0512,0.053658,8929.900282780176,-179.16058937341865,546.5772889063355,全仓监控
2026-01-31 23:44:39,18,MONITOR,SENTUSDT,0.04444,0.04526,7458.975634012929,-37.59323719542518,546.5772889063355,全仓监控
2026-01-31 23:44:39,18,MONITOR,FHEUSDT,0.15868,0.16088,2020.7463289775023,-25.09766940590055,546.5772889063355,全仓监控
2026-01-31 23:44:39,18,MONITOR,AWEUSDT,0.05524,0.05543,5678.591709256104,-14.76433844406586,546.5772889063355,全仓监控
2026-01-31 23:44:39,18,MONITOR,UBUSDT,0.03739,0.0375,7863.6959370904315,5.111402359108817,546.5772889063355,全仓监控
2026-01-31 23:44:39,18,MONITOR,XPTUSDT,2207.93,2219.69,0.13673655423883319,-3.512762078395632,546.5772889063355,全仓监控
2026-01-31 23:44:39,18,MONITOR,COLLECTUSDT,0.05087,0.05116,5785.9209257473485,3.9922854387656885,546.5772889063355,全仓监控
2026-01-31 23:44:39,18,MONITOR,BTCDOMUSDT,4940.1,4941.8,0.05970981032183587,4.9260593515514595,546.5772889063355,全仓监控
2026-01-31 23:44:45,19,MONITOR,BULLAUSDT,0.2925,0.35,1382.1063300469916,-183.73721551644704,535.1923499531417,全仓监控
2026-01-31 23:44:45,19,MONITOR,CYSUSDT,0.325,0.3356,990.4258831297458,-32.38692637834269,535.1923499531417,全仓监控
2026-01-31 23:44:45,19,MONITOR,我踏马来了USDT,0.0512,0.053658,9124.365096262052,-189.59518233522917,535.1923499531417,全仓监控
2026-01-31 23:44:45,19,MONITOR,SENTUSDT,0.04444,0.04526,7507.507507507507,-39.789789789789786,535.1923499531417,全仓监控
2026-01-31 23:44:45,19,MONITOR,FHEUSDT,0.15868,0.16088,2046.2451401677922,-29.199918150194407,535.1923499531417,全仓监控
2026-01-31 23:44:45,19,MONITOR,UBUSDT,0.03739,0.0375,7810.466024472794,7.107524082270251,535.1923499531417,全仓监控
2026-01-31 23:44:45,19,MONITOR,AWEUSDT,0.05524,0.05543,5617.9775280898875,-11.404494382022456,535.1923499531417,全仓监控
2026-01-31 23:44:45,19,MONITOR,BTCDOMUSDT,4940.1,4941.8,0.05981338224738814,4.414227609857256,535.1923499531417,全仓监控
2026-01-31 23:44:45,19,MONITOR,KITEUSDT,0.14355,0.14492,2129.471890971039,-8.603066439522973,535.1923499531417,全仓监控
2026-01-31 23:44:45,19,MONITOR,IRYSUSDT,0.047744,0.048076,5857.658888997365,18.387191252562705,535.1923499531417,全仓监控
2026-01-31 23:44:51,20,MONITOR,BULLAUSDT,0.2925,0.35,1310.1580924098175,-158.5553323434361,542.7161422793824,全仓监控
2026-01-31 23:44:51,20,MONITOR,CYSUSDT,0.325,0.3356,1014.1987829614604,-40.36511156186613,542.7161422793824,全仓监控
2026-01-31 23:44:51,20,MONITOR,我踏马来了USDT,0.0512,0.053658,8686.084892003011,-166.07794313509757,542.7161422793824,全仓监控
2026-01-31 23:44:51,20,MONITOR,SENTUSDT,0.04444,0.04526,7429.420505200595,-36.25557206537892,542.7161422793824,全仓监控
2026-01-31 23:44:51,20,MONITOR,FHEUSDT,0.15868,0.16088,1958.863858961802,-15.142017629774703,542.7161422793824,全仓监控
2026-01-31 23:44:51,20,MONITOR,GUAUSDT,0.16345,0.1651,1821.8254691200582,-0.7833849517215994,542.7161422793824,全仓监控
2026-01-31 23:44:51,20,MONITOR,BTCDOMUSDT,4940.1,4941.8,0.05993048064245475,3.835550761117104,542.7161422793824,全仓监控
2026-01-31 23:44:51,20,MONITOR,AWEUSDT,0.05524,0.05543,5714.285714285715,-16.742857142857154,542.7161422793824,全仓监控
2026-01-31 23:44:51,20,MONITOR,KITEUSDT,0.14355,0.14492,2135.839384878257,-9.52584365655701,542.7161422793824,全仓监控
2026-01-31 23:44:51,20,MONITOR,RIFUSDT,0.03782,0.03847,8257.638315441784,-17.671345995045385,542.7161422793824,全仓监控
2026-01-31 23:44:57,21,MONITOR,BULLAUSDT,0.2925,0.35,1283.2577637094705,-149.14021729831464,459.9391922188322,全仓监控
2026-01-31 23:44:57,21,MONITOR,CYSUSDT,0.325,0.3356,1027.749229188078,-44.912641315519025,459.9391922188322,全仓监控
2026-01-31 23:44:57,21,MONITOR,我踏马来了USDT,0.0512,0.053658,8483.92296597947,-155.23033850852636,459.9391922188322,全仓监控
2026-01-31 23:44:57,21,MONITOR,SENTUSDT,0.04444,0.04526,7159.904534606206,-24.057279236276866,459.9391922188322,全仓监控
2026-01-31 23:44:57,21,MONITOR,FHEUSDT,0.15868,0.16088,2006.9574525020068,-22.879314958522865,459.9391922188322,全仓监控
2026-01-31 23:44:57,21,MONITOR,AWEUSDT,0.05524,0.05543,5607.476635514019,-10.822429906542064,459.9391922188322,全仓监控
2026-01-31 23:44:57,21,MONITOR,GUAUSDT,0.16345,0.1651,1833.5166850018336,-2.7136046938027305,459.9391922188322,全仓监控
2026-01-31 23:44:57,21,MONITOR,RIFUSDT,0.03782,0.03847,8136.696501220505,-13.018714401952785,459.9391922188322,全仓监控
2026-01-31 23:44:57,21,MONITOR,SYNUSDT,0.11818,0.14021,2990.430622009569,-119.2882775119617,459.9391922188322,全仓监控
2026-01-31 23:44:57,21,MONITOR,BTCDOMUSDT,4940.1,4941.8,0.06030150753768844,2.0020100502512452,459.9391922188322,全仓监控
2026-01-31 23:45:04,22,MONITOR,BULLAUSDT,0.2925,0.35,1103.2250946934873,-86.12878314272052,572.8713720258299,全仓监控
2026-01-31 23:45:04,22,MONITOR,CYSUSDT,0.325,0.3356,1035.1966873706003,-47.412008281573506,572.8713720258299,全仓监控
2026-01-31 23:45:04,22,MONITOR,我踏马来了USDT,0.0512,0.053658,7575.757575757575,-106.49999999999994,572.8713720258299,全仓监控
2026-01-31 23:45:04,22,MONITOR,CLANKERUSDT,51.65,51.83,6.7919402309259675,-52.02626216889289,572.8713720258299,全仓监控
2026-01-31 23:45:04,22,MONITOR,SENTUSDT,0.04444,0.04526,7253.384912959381,-28.28820116054159,572.8713720258299,全仓监控
2026-01-31 23:45:04,22,MONITOR,C98USDT,0.0285,0.0286,13157.894736842105,-76.3157894736842,572.8713720258299,全仓监控
2026-01-31 23:45:04,22,MONITOR,FHEUSDT,0.15868,0.15868,1967.729240456513,-12.239275875639462,572.8713720258299,全仓监控
2026-01-31 23:45:04,22,MONITOR,AWEUSDT,0.05524,0.05543,5555.555555555556,-7.944444444444448,572.8713720258299,全仓监控
2026-01-31 23:45:04,22,MONITOR,GWEIUSDT,0.041723,0.042139,7137.588922461992,-0.7708596036259232,572.8713720258299,全仓监控
2026-01-31 23:45:04,22,MONITOR,ELSAUSDT,0.13208,0.13223,2340.641335725989,-9.50300382304747,572.8713720258299,全仓监控
2026-01-31 23:45:10,23,MONITOR,BULLAUSDT,0.2925,0.2925,1052.4100189433805,-7.8299305409387525,867.8056152270372,全仓监控
2026-01-31 23:45:10,23,MONITOR,我踏马来了USDT,0.0512,0.0512,6094.959468519534,-12.061924788200168,867.8056152270372,全仓监控
2026-01-31 23:45:10,23,MONITOR,CYSUSDT,0.325,0.325,1037.344398340249,-37.13692946058091,867.8056152270372,全仓监控
2026-01-31 23:45:10,23,MONITOR,C98USDT,0.0285,0.0286,11152.416356877324,-18.959107806691453,867.8056152270372,全仓监控
2026-01-31 23:45:10,23,MONITOR,SENTUSDT,0.04444,0.04486,6737.031214911296,-2.2232203009207074,867.8056152270372,全仓监控
2026-01-31 23:45:10,23,MONITOR,FHEUSDT,0.15868,0.15887,1923.2002051413554,-5.538816590807144,867.8056152270372,全仓监控
2026-01-31 23:45:10,23,MONITOR,CLANKERUSDT,51.65,51.65,6.503360069369173,-35.898547582917814,867.8056152270372,全仓监控
2026-01-31 23:45:10,23,MONITOR,TRUTHUSDT,0.014916,0.015121,20422.05582028591,-8.801906058543244,867.8056152270372,全仓监控
2026-01-31 23:45:10,23,MONITOR,AWEUSDT,0.05524,0.05524,5505.597357313269,-4.1291980179849554,867.8056152270372,全仓监控
2026-01-31 23:45:10,23,MONITOR,ELSAUSDT,0.13208,0.13223,2265.8610271903326,0.38519637462236445,867.8056152270372,全仓监控
2026-01-31 23:56:53,12,MONITOR,SYNUSDT,0.11943,0.12262,3007.518796992481,-68.78195488721805,113.07514082840521,全仓监控
2026-01-31 23:56:53,12,MONITOR,CLANKERUSDT,51.94,55.09,7.078810759792354,-89.97168475696083,113.07514082840521,全仓监控
2026-01-31 23:56:53,12,MONITOR,BULLAUSDT,0.32117,0.34,2613.923499172258,-588.7339897185677,113.07514082840521,全仓监控
2026-01-31 23:56:53,12,MONITOR,CYSUSDT,0.3435,0.3483,1295.3367875647668,-151.1658031088083,113.07514082840521,全仓监控
2026-01-31 23:56:53,12,MONITOR,XMRUSDT,465.16,465.82,0.6171442677583263,12.521857192816453,113.07514082840521,全仓监控
2026-01-31 23:56:53,12,MONITOR,CCUSDT,0.18287,0.18419,1563.1513130471028,12.083159649854128,113.07514082840521,全仓监控
2026-01-31 23:56:53,12,MONITOR,SKRUSDT,0.016566,0.016716,15945.572446050812,33.45381099181459,113.07514082840521,全仓监控
2026-01-31 23:56:53,12,MONITOR,SENTUSDT,0.04554,0.04594,7606.490872210953,-49.442190669371186,113.07514082840521,全仓监控
2026-01-31 23:56:53,12,MONITOR,RIFUSDT,0.03804,0.0381,7968.12749003984,-3.58565737051792,113.07514082840521,全仓监控
2026-01-31 23:56:53,12,MONITOR,XVSUSDT,3.371,3.372,86.98173383589446,6.697593505363869,113.07514082840521,全仓监控
2026-01-31 23:56:59,13,MONITOR,SYNUSDT,0.11943,0.12262,2908.38584585555,-56.62627241880757,118.83842565308112,全仓监控
2026-01-31 23:56:59,13,MONITOR,我踏马来了USDT,0.050443,0.051212,7612.6674786845315,-89.85992691839222,118.83842565308112,全仓监控
2026-01-31 23:56:59,13,MONITOR,CLANKERUSDT,51.94,55.09,7.0389488503050215,-87.77569216330366,118.83842565308112,全仓监控
2026-01-31 23:56:59,13,MONITOR,BULLAUSDT,0.32117,0.34,2449.379490529066,-532.7890267798825,118.83842565308112,全仓监控
2026-01-31 23:56:59,13,MONITOR,CYSUSDT,0.3435,0.3483,1287.5536480686694,-148.45493562231758,118.83842565308112,全仓监控
2026-01-31 23:56:59,13,MONITOR,XMRUSDT,465.16,465.82,0.6172458490216653,12.474538608727844,118.83842565308112,全仓监控
2026-01-31 23:56:59,13,MONITOR,MAGMAUSDT,0.1078,0.10842,2841.178141869495,-8.040534141490669,118.83842565308112,全仓监控
2026-01-31 23:56:59,13,MONITOR,RIFUSDT,0.03804,0.0381,7909.306617453203,-1.3445821249670722,118.83842565308112,全仓监控
2026-01-31 23:56:59,13,MONITOR,XVSUSDT,3.371,3.372,86.10792192881745,9.644087256027563,118.83842565308112,全仓监控
2026-01-31 23:56:59,13,MONITOR,TAGUSDT,0.0003922,0.0003929,708549.8346717053,21.610769957486998,118.83842565308112,全仓监控
2026-01-31 23:57:06,14,MONITOR,SYNUSDT,0.11943,0.12262,2992.8172386272945,-66.97924980047888,626.8410919300816,全仓监控
2026-01-31 23:57:06,14,MONITOR,我踏马来了USDT,0.050443,0.051212,7864.5205263985745,-102.75782519792378,626.8410919300816,全仓监控
2026-01-31 23:57:06,14,MONITOR,CYSUSDT,0.3435,0.3483,1162.340178225494,-104.84308407593956,626.8410919300816,全仓监控
2026-01-31 23:57:06,14,MONITOR,CLANKERUSDT,51.94,55.09,6.755235307363207,-72.1459130826391,626.8410919300816,全仓监控
2026-01-31 23:57:06,14,MONITOR,MAGMAUSDT,0.1078,0.10842,2834.467120181406,-7.312925170068024,626.8410919300816,全仓监控
2026-01-31 23:57:06,14,MONITOR,CCUSDT,0.18287,0.18419,1576.0441292356186,9.708431836091409,626.8410919300816,全仓监控
2026-01-31 23:57:06,14,MONITOR,XMRUSDT,465.16,465.82,0.6177288170493154,12.249562442087914,626.8410919300816,全仓监控
2026-01-31 23:57:06,14,MONITOR,RIFUSDT,0.03804,0.0381,7907.22192936215,-1.2651555086979474,626.8410919300816,全仓监控
2026-01-31 23:57:06,14,MONITOR,SENTUSDT,0.04554,0.04609,7804.370447450572,-59.70343392299685,626.8410919300816,全仓监控
2026-01-31 23:57:06,14,MONITOR,TAGUSDT,0.0003922,0.0003929,712927.7566539925,19.890684410646372,626.8410919300816,全仓监控
2026-01-31 23:57:12,15,MONITOR,CYSUSDT,0.3435,0.3483,957.2431397574984,-33.40778557753668,177.921791922824,全仓监控
2026-01-31 23:57:12,15,MONITOR,SYNUSDT,0.11943,0.12262,3016.2879549567665,-69.85722903679871,177.921791922824,全仓监控
2026-01-31 23:57:12,15,MONITOR,我踏马来了USDT,0.050443,0.051212,7907.22192936215,-104.94464944649445,177.921791922824,全仓监控
2026-01-31 23:57:12,15,MONITOR,MAGMAUSDT,0.1078,0.10842,2662.8794603230963,11.290608911769912,177.921791922824,全仓监控
2026-01-31 23:57:12,15,MONITOR,BULLAUSDT,0.32117,0.34,2618.02949646566,-590.1300287983245,177.921791922824,全仓监控
2026-01-31 23:57:12,15,MONITOR,SENTUSDT,0.04554,0.04609,7616.1462300076155,-51.028179741051005,177.921791922824,全仓监控
2026-01-31 23:57:12,15,MONITOR,CCUSDT,0.18287,0.18419,1576.12693075549,9.69318062414629,177.921791922824,全仓监控
2026-01-31 23:57:12,15,MONITOR,GWEIUSDT,0.041688,0.042012,6935.935079647655,8.607495433842733,177.921791922824,全仓监控
2026-01-31 23:57:12,15,MONITOR,RIFUSDT,0.03804,0.0381,8119.079837618404,-9.336941813261207,177.921791922824,全仓监控
2026-01-31 23:57:12,15,MONITOR,XVSUSDT,3.371,3.373,86.85581933989577,7.035321366531554,177.921791922824,全仓监控
2026-01-31 23:57:18,16,MONITOR,BULLAUSDT,0.32117,0.34,1724.8318288966825,-286.4428218248721,404.73742082751005,全仓监控
2026-01-31 23:57:18,16,MONITOR,CYSUSDT,0.3435,0.3483,951.1731135066582,-31.29359543436904,404.73742082751005,全仓监控
2026-01-31 23:57:18,16,MONITOR,我踏马来了USDT,0.050443,0.051212,7496.439191384093,-83.90764386916216,404.73742082751005,全仓监控
2026-01-31 23:57:18,16,MONITOR,SYNUSDT,0.11943,0.12262,3076.6075274330838,-77.25361501384475,404.73742082751005,全仓监控
2026-01-31 23:57:18,16,MONITOR,SENTUSDT,0.04554,0.04609,7380.073800738008,-40.14760147601476,404.73742082751005,全仓监控
2026-01-31 23:57:18,16,MONITOR,CCUSDT,0.18287,0.18419,1550.7883173946755,14.360299819074722,404.73742082751005,全仓监控
2026-01-31 23:57:18,16,MONITOR,CLANKERUSDT,51.94,55.09,7.6452599388379205,-121.17737003058105,404.73742082751005,全仓监控
2026-01-31 23:57:18,16,MONITOR,RIFUSDT,0.03804,0.0381,7936.507936507936,-2.3809523809523943,404.73742082751005,全仓监控
2026-01-31 23:57:18,16,MONITOR,MEGAUSDT,0.1391,0.13932,2151.308712800287,0.27967013266401847,404.73742082751005,全仓监控
2026-01-31 23:57:18,16,MONITOR,IRYSUSDT,0.047695,0.047818,5589.923231720951,32.70105090556757,404.73742082751005,全仓监控
2026-01-31 23:57:25,17,MONITOR,BULLAUSDT,0.32117,0.34,1834.9746161844762,-323.89136950272194,323.7714313116238,全仓监控
2026-01-31 23:57:25,17,MONITOR,CYSUSDT,0.3435,0.3483,970.5596894208994,-38.04593982529927,323.7714313116238,全仓监控
2026-01-31 23:57:25,17,MONITOR,我踏马来了USDT,0.050443,0.051212,7618.080243778568,-90.13712544438803,323.7714313116238,全仓监控
2026-01-31 23:57:25,17,MONITOR,SYNUSDT,0.11943,0.12262,3132.50495979952,-84.10775817061715,323.7714313116238,全仓监控
2026-01-31 23:57:25,17,MONITOR,SENTUSDT,0.04554,0.04609,7369.196757553426,-39.6462785556374,323.7714313116238,全仓监控
2026-01-31 23:57:25,17,MONITOR,CCUSDT,0.18287,0.18419,1567.8896205707117,11.210410787080615,323.7714313116238,全仓监控
2026-01-31 23:57:25,17,MONITOR,CLANKERUSDT,51.94,55.09,7.688364941055868,-123.5520246027678,323.7714313116238,全仓监控
2026-01-31 23:57:25,17,MONITOR,RIFUSDT,0.03804,0.0381,7974.481658692185,-3.827751196172259,323.7714313116238,全仓监控
2026-01-31 23:57:25,17,MONITOR,AWEUSDT,0.05549,0.05584,5593.884020137983,-12.362483684504962,323.7714313116238,全仓监控
2026-01-31 23:57:25,17,MONITOR,IRYSUSDT,0.047695,0.047818,5685.479285903802,28.131751506652016,323.7714313116238,全仓监控
2026-01-31 23:57:31,18,MONITOR,BULLAUSDT,0.32117,0.34,1394.3112102621305,-174.06581148912443,563.8483163321459,全仓监控
2026-01-31 23:57:31,18,MONITOR,CYSUSDT,0.3435,0.3483,951.4747859181731,-31.398667935299688,563.8483163321459,全仓监控
2026-01-31 23:57:31,18,MONITOR,我踏马来了USDT,0.050443,0.051212,8929.900282780176,-157.31805328173837,563.8483163321459,全仓监控
2026-01-31 23:57:31,18,MONITOR,SENTUSDT,0.04554,0.04609,7458.975634012929,-43.78418697165589,563.8483163321459,全仓监控
2026-01-31 23:57:31,18,MONITOR,FHEUSDT,0.15956,0.16063,2020.7463289775023,-24.592482823656177,563.8483163321459,全仓监控
2026-01-31 23:57:31,18,MONITOR,AWEUSDT,0.05549,0.05584,5678.591709256104,-17.092561044860865,563.8483163321459,全仓监控
2026-01-31 23:57:31,18,MONITOR,UBUSDT,0.03734,0.03742,7863.6959370904315,5.740498034076027,563.8483163321459,全仓监控
2026-01-31 23:57:31,18,MONITOR,XPTUSDT,2203.84,2206.5,0.13673655423883319,-1.7092069279854147,563.8483163321459,全仓监控
2026-01-31 23:57:31,18,MONITOR,COLLECTUSDT,0.05083,0.05128,5785.9209257473485,3.2979749276759946,563.8483163321459,全仓监控
2026-01-31 23:57:31,18,MONITOR,BTCDOMUSDT,4928.7,4944.4,0.05970981032183587,4.770813844714719,563.8483163321459,全仓监控
2026-01-31 23:57:37,19,MONITOR,BULLAUSDT,0.32117,0.34,1382.1063300469916,-169.91615221597718,556.1179143376443,全仓监控
2026-01-31 23:57:37,19,MONITOR,CYSUSDT,0.3435,0.3483,990.4258831297458,-44.965335094090456,556.1179143376443,全仓监控
2026-01-31 23:57:37,19,MONITOR,我踏马来了USDT,0.050443,0.051212,9124.365096262052,-167.27698530977221,556.1179143376443,全仓监控
2026-01-31 23:57:37,19,MONITOR,SENTUSDT,0.04554,0.04609,7507.507507507507,-46.02102102102099,556.1179143376443,全仓监控
2026-01-31 23:57:37,19,MONITOR,FHEUSDT,0.15956,0.16063,2046.2451401677922,-28.688356865152457,556.1179143376443,全仓监控
