Time,Strategy_ID,Type,Symbol,Price,15m_High,Amount,Pos_PnL,Strategy_Equity,Note
2026-02-02 10:28:17,22,MONITOR,我踏马来了USDT,0.038114,0.0385,7474.594081143773,132.71889250478884,1646.5830083126082,1000.0,全仓监控
2026-02-02 10:28:17,22,MONITOR,ZKUSDT,0.02505,0.02559,15235.172631479134,30.622696989273027,1646.5830083126082,1000.0,全仓监控
2026-02-02 10:28:17,22,MONITOR,LIGHTUSDT,0.3438,0.3455,1140.1593400998484,26.565712624326515,1646.5830083126082,1000.0,全仓监控
2026-02-02 10:28:17,22,MONITOR,UAIUSDT,0.202,0.203,2025.485378751561,9.317232742257167,1646.5830083126082,1000.0,全仓监控
2026-02-02 10:28:17,22,MONITOR,ZORAUSDT,0.02592,0.02601,15921.64955050451,6.36865982020182,1646.5830083126082,1000.0,全仓监控
2026-02-02 10:28:17,22,MONITOR,FRAXUSDT,0.7921,0.7993,500.7034587149608,20.2784900779559,1646.5830083126082,1000.0,全仓监控
2026-02-02 10:28:17,22,MONITOR,AVAAIUSDT,0.01036,0.01046,45165.495663676054,-51.94032001322746,1646.5830083126082,1000.0,全仓监控
2026-02-02 10:28:17,22,MONITOR,ZKPUSDT,0.08943,0.08968,4537.99659646907,13.523229857477876,1646.5830083126082,1000.0,全仓监控
2026-02-02 10:28:17,22,MONITOR,MERLUSDT,0.04662,0.04708,7569.590722391073,64.11443341865242,1646.5830083126082,1000.0,全仓监控
2026-02-02 10:28:17,22,MONITOR,1000WHYUSDT,1.28e-05,1.29e-05,33109509.025891658,-6.621901805178324,1646.5830083126082,1000.0,全仓监控
2026-02-02 10:28:26,23,MONITOR,ZKUSDT,0.02505,0.02559,17220.74224563459,23.075794609150304,1663.7110554471478,1000.0,全仓监控
2026-02-02 10:28:26,23,MONITOR,UAIUSDT,0.202,0.203,2198.9311933377876,17.3715564273685,1663.7110554471478,1000.0,全仓监控
2026-02-02 10:28:26,23,MONITOR,LIGHTUSDT,0.3438,0.3455,1280.7362294254058,21.260221408461742,1663.7110554471478,1000.0,全仓监控
2026-02-02 10:28:26,23,MONITOR,FRAXUSDT,0.7921,0.7993,557.5983992725014,18.066188136429037,1663.7110554471478,1000.0,全仓监控
2026-02-02 10:28:26,23,MONITOR,ZORAUSDT,0.02592,0.02601,18087.152444420415,-6.692246404435532,1663.7110554471478,1000.0,全仓监控
2026-02-02 10:28:26,23,MONITOR,AVAAIUSDT,0.01036,0.01046,49074.55964814174,-49.565305244623175,1663.7110554471478,1000.0,全仓监控
2026-02-02 10:28:26,23,MONITOR,我踏马来了USDT,0.038114,0.0385,8204.705848503078,147.87341350757094,1663.7110554471478,1000.0,全仓监控
2026-02-02 10:28:26,23,MONITOR,GASUSDT,1.834,1.845,248.12979597375036,5.955115103370014,1663.7110554471478,1000.0,全仓监控
2026-02-02 10:28:26,23,MONITOR,STABLEUSDT,0.027415,0.027923,18477.014569303137,-52.17908914371206,1663.7110554471478,1000.0,全仓监控
2026-02-02 10:28:26,23,MONITOR,1000WHYUSDT,1.28e-05,1.29e-05,36516109.34448342,-7.303221868896676,1663.7110554471478,1000.0,全仓监控
2026-02-02 10:28:26,10,CLOSE,BULLAUSDT,0.01869,0.01869,865.7758794839976,283.8186488124441,1283.818648812444,1000.0,轮动平仓
2026-02-02 10:28:26,10,CLOSE,ZORAUSDT,0.02592,0.02592,8010.68090787717,92.36315086782376,1376.1817996802679,1000.0,轮动平仓
2026-02-02 10:28:26,10,CLOSE,CYSUSDT,0.3203,0.3203,856.4087924636026,25.6922637739081,1401.874063454176,1000.0,轮动平仓
2026-02-02 10:28:26,10,CLOSE,我踏马来了USDT,0.038114,0.038114,5591.069198799783,86.90198855694504,1488.776052011121,1000.0,轮动平仓
2026-02-02 10:28:26,10,CLOSE,ZKPUSDT,0.08943,0.08943,2597.402597402597,67.71428571428574,1556.4903377254068,1000.0,轮动平仓
2026-02-02 10:28:26,10,CLOSE,ZKUSDT,0.02505,0.02505,10413.051023950018,39.153071850052065,1595.643409575459,1000.0,轮动平仓
2026-02-02 10:28:26,10,CLOSE,C98USDT,0.0194,0.0194,13215.859030837004,43.612334801762124,1639.255744377221,1000.0,轮动平仓
2026-02-02 10:28:26,10,CLOSE,FRAXUSDT,0.7921,0.7921,332.667997338656,36.49367930805057,1675.7494236852715,1000.0,轮动平仓
2026-02-02 10:28:26,10,CLOSE,HANAUSDT,0.0313,0.0313,9454.774661203908,4.0655531043176785,1679.8149767895893,1000.0,轮动平仓
2026-02-02 10:28:26,10,CLOSE,FHEUSDT,0.15278,0.15278,1975.2436133789836,-1.7777192520411087,1678.0372575375482,1000.0,轮动平仓
2026-02-02 10:28:26,10,INFO,TOP10_LIST,0,0,0,0,1678.0372575375482,1000.0,AVAAIUSDT|STABLEUSDT|UAIUSDT|MYXUSDT|AUCTIONUSDT|IRYSUSDT|MEGAUSDT|MUSDT|ARCUSDT|BTRUSDT
2026-02-02 10:28:26,10,OPEN,AVAAIUSDT,0.01036,0.01036,48591.81247695602,0,1678.0372575375482,1000.0,开空
2026-02-02 10:28:26,10,OPEN,STABLEUSDT,0.027415,0.027415,18362.61817476799,0,1678.0372575375482,1000.0,开空
2026-02-02 10:28:26,10,OPEN,UAIUSDT,0.202,0.202,2492.1345408973484,0,1678.0372575375482,1000.0,开空
2026-02-02 10:28:26,10,OPEN,MYXUSDT,5.813,5.813,86.60092504064414,0,1678.0372575375482,1000.0,开空
2026-02-02 10:28:26,10,OPEN,AUCTIONUSDT,5.339,5.339,94.28941323492496,0,1678.0372575375482,1000.0,开空
2026-02-02 10:28:26,10,OPEN,IRYSUSDT,0.052799,0.052799,9534.483176978058,0,1678.0372575375482,1000.0,开空
2026-02-02 10:28:26,10,OPEN,MEGAUSDT,0.1538,0.1538,3273.154598577792,0,1678.0372575375482,1000.0,开空
2026-02-02 10:28:26,10,OPEN,MUSDT,1.3611,1.3611,369.856129058309,0,1678.0372575375482,1000.0,开空
2026-02-02 10:28:26,10,OPEN,ARCUSDT,0.0458,0.0458,10991.510420551625,0,1678.0372575375482,1000.0,开空
2026-02-02 10:28:26,10,OPEN,BTRUSDT,0.14204,0.14204,3544.1507833093806,0,1678.0372575375482,1000.0,开空
2026-02-02 11:11:12,1,MONITOR,AVAAIUSDT,0.01052,0.0107,29382.957884427033,-14.39764936336922,1081.0704018365411,1000.0,全仓监控
2026-02-02 11:11:12,1,MONITOR,HANAUSDT,0.03158,0.03184,7755.946225439504,53.050672182006195,1081.0704018365411,1000.0,全仓监控
2026-02-02 11:11:12,1,MONITOR,STABLEUSDT,0.027356,0.027788,11051.351948721727,-7.094967951079351,1081.0704018365411,1000.0,全仓监控
2026-02-02 11:11:12,1,MONITOR,LIGHTUSDT,0.3381,0.3414,842.6966292134832,12.303370786516856,1081.0704018365411,1000.0,全仓监控
2026-02-02 11:11:12,1,MONITOR,MYXUSDT,5.644,5.7,53.12555339118116,-2.815654329732598,1081.0704018365411,1000.0,全仓监控
2026-02-02 11:11:12,1,MONITOR,UAIUSDT,0.2007,0.2031,1497.7533699450823,-4.193709435846226,1081.0704018365411,1000.0,全仓监控
2026-02-02 11:11:12,1,MONITOR,GASUSDT,1.823,1.838,154.79876160990713,15.479876160990692,1081.0704018365411,1000.0,全仓监控
2026-02-02 11:11:12,1,MONITOR,1000WHYUSDT,1.29e-05,1.29e-05,23437500.0,-2.3437500000000173,1081.0704018365411,1000.0,全仓监控
2026-02-02 11:11:12,1,MONITOR,1INCHUSDT,0.1171,0.1185,2572.898799313894,-4.888507718696395,1081.0704018365411,1000.0,全仓监控
2026-02-02 11:11:12,1,MONITOR,ZKUSDT,0.02517,0.02525,10456.605088881142,35.970721505751115,1081.0704018365411,1000.0,全仓监控
2026-02-02 11:11:22,2,MONITOR,AVAAIUSDT,0.01052,0.0107,41687.081895855634,-11.672382930839536,1642.6663332226258,1000.0,全仓监控
2026-02-02 11:11:22,2,MONITOR,STABLEUSDT,0.027356,0.027788,16041.190345094565,-11.373203954672068,1642.6663332226258,1000.0,全仓监控
2026-02-02 11:11:22,2,MONITOR,HANAUSDT,0.03158,0.03184,11537.301284324454,67.0317204619251,1642.6663332226258,1000.0,全仓监控
2026-02-02 11:11:22,2,MONITOR,UAIUSDT,0.2007,0.2031,2168.6440007729193,-6.072203202164167,1642.6663332226258,1000.0,全仓监控
2026-02-02 11:11:22,2,MONITOR,LIGHTUSDT,0.3381,0.3414,1229.143727659354,14.749724731912261,1642.6663332226258,1000.0,全仓监控
2026-02-02 11:11:22,2,MONITOR,MYXUSDT,5.644,5.7,77.98552842994896,-10.138118695893356,1642.6663332226258,1000.0,全仓监控
2026-02-02 11:11:22,2,MONITOR,GASUSDT,1.823,1.838,222.53042692357363,25.368468669287367,1642.6663332226258,1000.0,全仓监控
2026-02-02 11:11:22,2,MONITOR,我踏马来了USDT,0.037535,0.037988,7699.168601974791,141.90337650299736,1642.6663332226258,1000.0,全仓监控
2026-02-02 11:11:22,2,MONITOR,1000WHYUSDT,1.29e-05,1.29e-05,33935890.10584498,-3.393589010584523,1642.6663332226258,1000.0,全仓监控
2026-02-02 11:11:22,2,MONITOR,1INCHUSDT,0.1171,0.1185,3764.1195264715398,-11.668770532061743,1642.6663332226258,1000.0,全仓监控
2026-02-02 11:11:32,4,MONITOR,AVAAIUSDT,0.01052,0.0107,47061.0801734668,-27.766037302345424,1520.7598369950197,1000.0,全仓监控
2026-02-02 11:11:32,4,MONITOR,UAIUSDT,0.2007,0.2031,2280.8605970937165,12.544733284015452,1520.7598369950197,1000.0,全仓监控
2026-02-02 11:11:32,4,MONITOR,CYSUSDT,0.3159,0.3191,1243.5638278979334,78.96630307151877,1520.7598369950197,1000.0,全仓监控
2026-02-02 11:11:32,4,MONITOR,STABLEUSDT,0.027356,0.027788,18286.85988752976,-32.36774200092769,1520.7598369950197,1000.0,全仓监控
2026-02-02 11:11:32,4,MONITOR,MYXUSDT,5.644,5.7,85.45034492703832,-11.279445530369106,1520.7598369950197,1000.0,全仓监控
2026-02-02 11:11:32,4,MONITOR,RVVUSDT,0.003021,0.003035,155384.55929253733,4.195383100898526,1520.7598369950197,1000.0,全仓监控
2026-02-02 11:11:32,4,MONITOR,IRYSUSDT,0.051894,0.052367,9475.385269825529,-20.409979871204154,1520.7598369950197,1000.0,全仓监控
2026-02-02 11:11:32,4,MONITOR,LIGHTUSDT,0.3381,0.3414,1367.991720971102,8.755147014215076,1520.7598369950197,1000.0,全仓监控
2026-02-02 11:11:32,4,MONITOR,SKRUSDT,0.018632,0.019031,27710.3972366773,-51.569049257456406,1520.7598369950197,1000.0,全仓监控
2026-02-02 11:11:32,4,MONITOR,1INCHUSDT,0.1171,0.1185,4236.754412767135,-26.267877359156227,1520.7598369950197,1000.0,全仓监控
2026-02-02 11:11:42,5,MONITOR,AVAAIUSDT,0.01052,0.0107,53008.23483700564,-51.94807014026553,1521.0263983181267,1000.0,全仓监控
2026-02-02 11:11:42,5,MONITOR,SKRUSDT,0.018632,0.019031,28226.144549999717,-21.931714315349776,1521.0263983181267,1000.0,全仓监控
2026-02-02 11:11:42,5,MONITOR,STABLEUSDT,0.027356,0.027788,19968.996303220483,-39.658426658195914,1521.0263983181267,1000.0,全仓监控
2026-02-02 11:11:42,5,MONITOR,UAIUSDT,0.2007,0.2031,2659.989894763525,-25.003905010777114,1521.0263983181267,1000.0,全仓监控
2026-02-02 11:11:42,5,MONITOR,RVVUSDT,0.003021,0.003035,169990.11633642192,-0.6799604653457042,1521.0263983181267,1000.0,全仓监控
2026-02-02 11:11:42,5,MONITOR,MYXUSDT,5.644,5.7,92.43631909144149,-11.646976205521659,1521.0263983181267,1000.0,全仓监控
2026-02-02 11:11:42,5,MONITOR,IRYSUSDT,0.051894,0.052367,10004.46676017349,-8.663868214310229,1521.0263983181267,1000.0,全仓监控
2026-02-02 11:11:42,5,MONITOR,1INCHUSDT,0.1171,0.1185,4612.713004616785,-31.36644843139414,1521.0263983181267,1000.0,全仓监控
2026-02-02 11:11:42,5,MONITOR,1000LUNCUSDT,0.0367,0.0371,13681.360664251059,7.661561971980565,1521.0263983181267,1000.0,全仓监控
2026-02-02 11:11:42,5,MONITOR,FOLKSUSDT,1.543,1.561,338.5282802994053,-13.20260293167678,1521.0263983181267,1000.0,全仓监控
2026-02-02 11:11:51,6,MONITOR,BULLAUSDT,0.01908,0.01944,796.2628729164455,284.5206497505043,1671.814596830819,1000.0,全仓监控
2026-02-02 11:11:51,6,MONITOR,ZORAUSDT,0.02602,0.02622,7725.985063095544,97.42467164563485,1671.814596830819,1000.0,全仓监控
2026-02-02 11:11:51,6,MONITOR,我踏马来了USDT,0.037535,0.038186,5862.122870095357,76.1489760825387,1671.814596830819,1000.0,全仓监控
2026-02-02 11:11:51,6,MONITOR,CYSUSDT,0.3159,0.3191,889.1523414344991,16.27148784825132,1671.814596830819,1000.0,全仓监控
2026-02-02 11:11:51,6,MONITOR,ZKPUSDT,0.08915,0.08966,2445.9845087647777,80.69302894415,1671.814596830819,1000.0,全仓监控
2026-02-02 11:11:51,6,MONITOR,C98USDT,0.0195,0.0197,12875.536480686695,46.351931330472134,1671.814596830819,1000.0,全仓监控
2026-02-02 11:11:51,6,MONITOR,SOPHUSDT,0.010733,0.010756,21592.054124082337,67.75586584137038,1671.814596830819,1000.0,全仓监控
2026-02-02 11:11:51,6,MONITOR,MEGAUSDT,0.15341,0.15558,1926.534806062163,0.2697148728487052,1671.814596830819,1000.0,全仓监控
2026-02-02 11:11:51,6,MONITOR,ZKUSDT,0.02517,0.02525,11029.411764705883,21.507352941176435,1671.814596830819,1000.0,全仓监控
2026-02-02 11:11:51,6,MONITOR,FHEUSDT,0.15401,0.15732,2028.5347217526541,-19.129082426127518,1671.814596830819,1000.0,全仓监控
2026-02-02 11:12:00,7,MONITOR,AVAAIUSDT,0.01052,0.0107,50462.22649309824,-33.809691750375755,1386.9310911150312,1000.0,全仓监控
2026-02-02 11:12:00,7,MONITOR,RIVERUSDT,21.14,22.46,27.677373638419393,-115.49768019312418,1386.9310911150312,1000.0,全仓监控
2026-02-02 11:12:00,7,MONITOR,UAIUSDT,0.2007,0.2031,2603.5809245153055,-22.651154043283192,1386.9310911150312,1000.0,全仓监控
2026-02-02 11:12:00,7,MONITOR,SKRUSDT,0.018632,0.019031,27841.80272433992,-23.72121592113757,1386.9310911150312,1000.0,全仓监控
2026-02-02 11:12:00,7,MONITOR,STABLEUSDT,0.027356,0.027788,19692.48041886917,-41.07851415376111,1386.9310911150312,1000.0,全仓监控
2026-02-02 11:12:00,7,MONITOR,MYXUSDT,5.644,5.7,89.20270210182858,-2.3192702546475252,1386.9310911150312,1000.0,全仓监控
2026-02-02 11:12:00,7,MONITOR,IRYSUSDT,0.051894,0.052367,9785.892224159923,-6.32168637680725,1386.9310911150312,1000.0,全仓监控
2026-02-02 11:12:00,7,MONITOR,BTRUSDT,0.13808,0.1423,3744.441308913038,-26.697866532549952,1386.9310911150312,1000.0,全仓监控
2026-02-02 11:12:00,7,MONITOR,1INCHUSDT,0.1171,0.1185,4531.209773731203,-30.812226461372184,1386.9310911150312,1000.0,全仓监控
2026-02-02 11:12:00,7,MONITOR,FHEUSDT,0.15401,0.15732,3199.9502543198796,2.7199577161719533,1386.9310911150312,1000.0,全仓监控
2026-02-02 11:12:10,8,MONITOR,AVAAIUSDT,0.01052,0.0107,51004.045811593875,-23.971901531449117,1613.0185602512088,1000.0,全仓监控
2026-02-02 11:12:10,8,MONITOR,BTRUSDT,0.13808,0.1423,3858.9704064241205,-27.360100181547065,1613.0185602512088,1000.0,全仓监控
2026-02-02 11:12:10,8,MONITOR,AUCTIONUSDT,5.352,5.388,91.13910718822801,30.713879122432814,1613.0185602512088,1000.0,全仓监控
2026-02-02 11:12:10,8,MONITOR,STABLEUSDT,0.027356,0.027788,19512.037270580953,-20.429103022298246,1613.0185602512088,1000.0,全仓监控
2026-02-02 11:12:10,8,MONITOR,UAIUSDT,0.2007,0.2031,2644.558482780564,-15.33843920012727,1613.0185602512088,1000.0,全仓监控
2026-02-02 11:12:10,8,MONITOR,MYXUSDT,5.644,5.7,92.2835848342068,-4.245044902373538,1613.0185602512088,1000.0,全仓监控
2026-02-02 11:12:10,8,MONITOR,ARCUSDT,0.04585,0.04604,11459.947038273782,-5.844572989519589,1613.0185602512088,1000.0,全仓监控
2026-02-02 11:12:10,8,MONITOR,MUSDT,1.3691,1.3825,390.75218202097307,-18.44350299138998,1613.0185602512088,1000.0,全仓监控
2026-02-02 11:12:10,8,MONITOR,1INCHUSDT,0.1171,0.1185,4629.737255125158,-26.852476079725918,1613.0185602512088,1000.0,全仓监控
2026-02-02 11:12:10,8,MONITOR,IRYSUSDT,0.051894,0.052367,10239.645746381295,-14.448140148143962,1613.0185602512088,1000.0,全仓监控
2026-02-02 11:12:19,9,MONITOR,AVAAIUSDT,0.01052,0.0107,52184.71282178656,-42.26961738564711,1419.1277582210782,1000.0,全仓监控
2026-02-02 11:12:19,9,MONITOR,UAIUSDT,0.2007,0.2031,2606.600049532672,-13.293660252616611,1419.1277582210782,1000.0,全仓监控
2026-02-02 11:12:19,9,MONITOR,STABLEUSDT,0.027356,0.027788,19155.50643237461,-16.186402935356515,1419.1277582210782,1000.0,全仓监控
2026-02-02 11:12:19,9,MONITOR,AUCTIONUSDT,5.352,5.388,94.40402593880906,7.45791804916589,1419.1277582210782,1000.0,全仓监控
2026-02-02 11:12:19,9,MONITOR,RIVERUSDT,21.14,22.46,30.448779339673692,-167.7727741616021,1419.1277582210782,1000.0,全仓监控
2026-02-02 11:12:19,9,MONITOR,MYXUSDT,5.644,5.7,90.51329530120468,0.18102659060238943,1419.1277582210782,1000.0,全仓监控
2026-02-02 11:12:19,9,MONITOR,SKRUSDT,0.018632,0.019031,28637.599034927815,-28.89533742624215,1419.1277582210782,1000.0,全仓监控
2026-02-02 11:12:19,9,MONITOR,IRYSUSDT,0.051894,0.052367,10069.394396789952,-11.197166569230376,1419.1277582210782,1000.0,全仓监控
2026-02-02 11:12:19,9,MONITOR,MUSDT,1.3691,1.3825,385.84540206898106,-17.324458552897312,1419.1277582210782,1000.0,全仓监控
2026-02-02 11:12:19,9,MONITOR,ARCUSDT,0.04585,0.04604,11469.040217943757,-11.927801826661499,1419.1277582210782,1000.0,全仓监控
2026-02-02 11:12:29,10,MONITOR,AVAAIUSDT,0.01052,0.0107,48591.81247695602,-16.52121624216505,1643.9094786828343,1000.0,全仓监控
2026-02-02 11:12:29,10,MONITOR,STABLEUSDT,0.027356,0.027788,18362.61817476799,-6.849256579188494,1643.9094786828343,1000.0,全仓监控
2026-02-02 11:12:29,10,MONITOR,UAIUSDT,0.2007,0.2031,2492.1345408973484,-2.741347994987058,1643.9094786828343,1000.0,全仓监控
2026-02-02 11:12:29,10,MONITOR,MYXUSDT,5.644,5.7,86.60092504064414,9.785904529592749,1643.9094786828343,1000.0,全仓监控
2026-02-02 11:12:29,10,MONITOR,AUCTIONUSDT,5.352,5.388,94.28941323492496,-4.620181248511275,1643.9094786828343,1000.0,全仓监控
2026-02-02 11:12:29,10,MONITOR,IRYSUSDT,0.051894,0.052367,9534.483176978058,4.118896732454538,1643.9094786828343,1000.0,全仓监控
2026-02-02 11:12:29,10,MONITOR,MEGAUSDT,0.15341,0.15558,3273.154598577792,-5.826215185468483,1643.9094786828343,1000.0,全仓监控
2026-02-02 11:12:29,10,MONITOR,MUSDT,1.3691,1.3825,369.856129058309,-7.914921161847845,1643.9094786828343,1000.0,全仓监控
2026-02-02 11:12:29,10,MONITOR,ARCUSDT,0.04585,0.04604,10991.510420551625,-2.637962500932359,1643.9094786828343,1000.0,全仓监控
2026-02-02 11:12:29,10,MONITOR,BTRUSDT,0.13808,0.1423,3544.1507833093806,-0.9214792036604752,1643.9094786828343,1000.0,全仓监控
2026-02-02 11:12:38,11,MONITOR,BULLAUSDT,0.01908,0.01944,859.0081319436491,283.30088191501545,1457.515377600858,1000.0,全仓监控
2026-02-02 11:12:38,11,MONITOR,CYSUSDT,0.3159,0.3191,880.2816901408451,19.102112676056336,1457.515377600858,1000.0,全仓监控
2026-02-02 11:12:38,11,MONITOR,ZORAUSDT,0.02602,0.02622,9171.507184347294,59.52308162641396,1457.515377600858,1000.0,全仓监控
2026-02-02 11:12:38,11,MONITOR,我踏马来了USDT,0.037535,0.038389,5591.3818168263315,85.35244343385395,1457.515377600858,1000.0,全仓监控
2026-02-02 11:12:38,11,MONITOR,ZKUSDT,0.02517,0.02525,10533.70786516854,34.02387640449435,1457.515377600858,1000.0,全仓监控
2026-02-02 11:12:38,11,MONITOR,FHEUSDT,0.15401,0.15732,1949.9512512187198,-6.766330841728959,1457.515377600858,1000.0,全仓监控
2026-02-02 11:12:38,11,MONITOR,C98USDT,0.0195,0.0197,14084.507042253521,22.535211267605643,1457.515377600858,1000.0,全仓监控
2026-02-02 11:12:38,11,MONITOR,HANAUSDT,0.03158,0.03184,9511.731135066582,-2.8535193405199903,1457.515377600858,1000.0,全仓监控
2026-02-02 11:12:38,11,MONITOR,ZKPUSDT,0.08915,0.08966,2952.7559055118113,35.255905511811,1457.515377600858,1000.0,全仓监控
2026-02-02 11:12:38,11,MONITOR,AVAAIUSDT,0.01052,0.0107,34762.456546929316,-71.95828505214365,1457.515377600858,1000.0,全仓监控
2026-02-02 11:12:48,12,MONITOR,BULLAUSDT,0.01908,0.01944,186.9321013893085,72.72219540348269,347.6688455881639,1000.0,全仓监控
2026-02-02 11:12:48,12,MONITOR,CYSUSDT,0.3159,0.3191,225.97264117931593,4.248285654171136,347.6688455881639,1000.0,全仓监控
2026-02-02 11:12:48,12,MONITOR,我踏马来了USDT,0.037535,0.038389,1472.5219935683042,19.827508643397213,347.6688455881639,1000.0,全仓监控
2026-02-02 11:12:48,12,MONITOR,ZKUSDT,0.02517,0.02525,2722.1445794827396,7.622004822551663,347.6688455881639,1000.0,全仓监控
2026-02-02 11:12:48,12,MONITOR,ZORAUSDT,0.02602,0.02622,2699.051094184901,5.587035764962742,347.6688455881639,1000.0,全仓监控
2026-02-02 11:12:48,12,MONITOR,AVAAIUSDT,0.01052,0.0107,8588.993864397171,-15.546078894558871,347.6688455881639,1000.0,全仓监控
2026-02-02 11:12:48,12,MONITOR,FHEUSDT,0.15401,0.15732,514.3214027649929,-4.556887628497826,347.6688455881639,1000.0,全仓监控
2026-02-02 11:12:48,12,MONITOR,C98USDT,0.0195,0.0197,3584.7960307272697,5.735673649163634,347.6688455881639,1000.0,全仓监控
2026-02-02 11:12:48,12,MONITOR,AGTUSDT,0.003933,0.003946,19508.470989905683,-0.6242710716769801,347.6688455881639,1000.0,全仓监控
2026-02-02 11:12:48,12,MONITOR,HANAUSDT,0.03158,0.03184,2456.7617585100015,-1.8671389364676019,347.6688455881639,1000.0,全仓监控
2026-02-02 11:12:57,14,MONITOR,BULLAUSDT,0.01908,0.01944,731.2773247850805,284.2036195044737,1381.4114430622253,1000.0,全仓监控
2026-02-02 11:12:57,14,MONITOR,我踏马来了USDT,0.037535,0.038389,5488.076553963066,87.73787986820754,1381.4114430622253,1000.0,全仓监控
2026-02-02 11:12:57,14,MONITOR,CYSUSDT,0.3159,0.3191,907.8784627267893,8.715633242177175,1381.4114430622253,1000.0,全仓监控
2026-02-02 11:12:57,14,MONITOR,AVAAIUSDT,0.01052,0.0107,31545.417621384317,-39.116317850516545,1381.4114430622253,1000.0,全仓监控
2026-02-02 11:12:57,14,MONITOR,ZORAUSDT,0.02602,0.02622,10304.545949526784,28.23445590170338,1381.4114430622253,1000.0,全仓监控
2026-02-02 11:12:57,14,MONITOR,FHEUSDT,0.15401,0.15732,1998.792034147995,-16.03031211386692,1381.4114430622253,1000.0,全仓监控
2026-02-02 11:12:57,14,MONITOR,ZKUSDT,0.02517,0.02525,11197.735485864752,15.676829680210636,1381.4114430622253,1000.0,全仓监控
2026-02-02 11:12:57,14,MONITOR,C98USDT,0.0195,0.0197,13944.843490574563,23.70623393397676,1381.4114430622253,1000.0,全仓监控
2026-02-02 11:12:57,14,MONITOR,AGTUSDT,0.003933,0.003946,75244.49084677147,1.5048898169354334,1381.4114430622253,1000.0,全仓监控
2026-02-02 11:12:57,14,MONITOR,TRUTHUSDT,0.014419,0.014522,21097.18279945533,-7.953637915394673,1381.4114430622253,1000.0,全仓监控
2026-02-02 11:13:06,16,MONITOR,BULLAUSDT,0.01908,0.01944,896.9272670469903,250.39518514150828,1286.1283464813414,1000.0,全仓监控
2026-02-02 11:13:06,16,MONITOR,我踏马来了USDT,0.037535,0.038389,5096.697454098987,72.17433264749575,1286.1283464813414,1000.0,全仓监控
2026-02-02 11:13:06,16,MONITOR,AVAAIUSDT,0.01052,0.0107,26649.8956430748,-17.322432167998606,1286.1283464813414,1000.0,全仓监控
2026-02-02 11:13:06,16,MONITOR,ZKUSDT,0.02517,0.02525,9410.802923854595,30.20867738557323,1286.1283464813414,1000.0,全仓监控
2026-02-02 11:13:06,16,MONITOR,ZORAUSDT,0.02602,0.02622,9839.50959635936,9.839509596359369,1286.1283464813414,1000.0,全仓监控
2026-02-02 11:13:06,16,MONITOR,FHEUSDT,0.15401,0.15732,1729.1720008580396,-4.201887962085015,1286.1283464813414,1000.0,全仓监控
2026-02-02 11:13:06,16,MONITOR,LIGHTUSDT,0.3381,0.3414,696.3896287386941,30.0840319615116,1286.1283464813414,1000.0,全仓监控
2026-02-02 11:13:06,16,MONITOR,QUSDT,0.019308,0.019534,13002.789164622864,13.83496767115876,1286.1283464813414,1000.0,全仓监控
2026-02-02 11:13:06,16,MONITOR,RVVUSDT,0.003021,0.003035,86845.477046985,4.255428375302265,1286.1283464813414,1000.0,全仓监控
2026-02-02 11:13:06,16,MONITOR,1000WHYUSDT,1.29e-05,1.29e-05,20445148.947549753,4.089029789509946,1286.1283464813414,1000.0,全仓监控
2026-02-02 11:13:16,17,MONITOR,我踏马来了USDT,0.037535,0.038389,5856.937943543218,109.14403857792787,1292.1386129453238,1000.0,全仓监控
2026-02-02 11:13:16,17,MONITOR,AVAAIUSDT,0.01052,0.0107,33002.572064487,-19.141491797402427,1292.1386129453238,1000.0,全仓监控
2026-02-02 11:13:16,17,MONITOR,ZKUSDT,0.02517,0.02525,11556.610010124861,42.18162653695571,1292.1386129453238,1000.0,全仓监控
2026-02-02 11:13:16,17,MONITOR,ZORAUSDT,0.02602,0.02622,12443.592745626247,7.715027502288261,1292.1386129453238,1000.0,全仓监控
2026-02-02 11:13:16,17,MONITOR,RVVUSDT,0.003021,0.003035,108684.03166046484,4.129993203097694,1292.1386129453238,1000.0,全仓监控
2026-02-02 11:13:16,17,MONITOR,UAIUSDT,0.2007,0.2031,1637.186418101022,1.4734677762908936,1292.1386129453238,1000.0,全仓监控
2026-02-02 11:13:16,17,MONITOR,1000WHYUSDT,1.29e-05,1.29e-05,25691233.022508346,2.56912330225081,1292.1386129453238,1000.0,全仓监控
2026-02-02 11:13:16,17,MONITOR,LIGHTUSDT,0.3381,0.3414,939.4825015263249,13.246703271521183,1292.1386129453238,1000.0,全仓监控
2026-02-02 11:13:16,17,MONITOR,C98USDT,0.0195,0.0197,17040.103535337166,-1.7040103535337063,1292.1386129453238,1000.0,全仓监控
2026-02-02 11:13:16,17,MONITOR,ZKPUSDT,0.08915,0.08966,3510.4690907358467,19.237370617232436,1292.1386129453238,1000.0,全仓监控
2026-02-02 11:13:25,18,MONITOR,我踏马来了USDT,0.037535,0.038389,5748.840321977084,100.8978964910198,1274.9717285433726,1000.0,全仓监控
2026-02-02 11:13:25,18,MONITOR,AVAAIUSDT,0.01052,0.0107,31746.310721756967,-18.09539711140145,1274.9717285433726,1000.0,全仓监控
