Time,Strategy_ID,Type,Symbol,Price,15m_High,Amount,Pos_PnL,Strategy_Equity,Note
2026-01-31 18:30:40,13,MONITOR,XMRUSDT,449.3,449.7,0.6172458490216653,22.424541694957092,898.880834668623,全仓监控
2026-01-31 18:30:40,13,MONITOR,MAGMAUSDT,0.09576,0.0959,2841.178141869495,27.53101619471542,898.880834668623,全仓监控
2026-01-31 18:30:40,13,MONITOR,RIFUSDT,0.03516,0.0352,7909.306617453203,21.592407065647215,898.880834668623,全仓监控
2026-01-31 18:30:40,13,MONITOR,XVSUSDT,3.251,3.257,86.10792192881745,19.54649827784155,898.880834668623,全仓监控
2026-01-31 18:30:40,13,MONITOR,TAGUSDT,0.000387,0.0003875,708549.8346717053,25.436939064714224,898.880834668623,全仓监控
2026-01-31 18:30:50,14,MONITOR,SYNUSDT,0.08965,0.08974,2992.8172386272945,31.424581005586578,1142.3029384979204,全仓监控
2026-01-31 18:30:50,14,MONITOR,我踏马来了USDT,0.033595,0.033657,7864.5205263985745,35.3038326430032,1142.3029384979204,全仓监控
2026-01-31 18:30:50,14,MONITOR,CYSUSDT,0.3153,0.3186,1162.340178225494,-70.32158078264239,1142.3029384979204,全仓监控
2026-01-31 18:30:50,14,MONITOR,CLANKERUSDT,36.8,36.93,6.755235307363207,50.52916009907676,1142.3029384979204,全仓监控
2026-01-31 18:30:50,14,MONITOR,MAGMAUSDT,0.09576,0.09592,2834.467120181406,28.11791383219954,1142.3029384979204,全仓监控
2026-01-31 18:30:50,14,MONITOR,CCUSDT,0.18005,0.18043,1576.0441292356186,15.634357762017311,1142.3029384979204,全仓监控
2026-01-31 18:30:50,14,MONITOR,XMRUSDT,449.3,449.7,0.6177288170493154,22.20735097292288,1142.3029384979204,全仓监控
2026-01-31 18:30:50,14,MONITOR,RIFUSDT,0.03516,0.0352,7907.22192936215,21.665788086452288,1142.3029384979204,全仓监控
2026-01-31 18:30:50,14,MONITOR,SENTUSDT,0.04022,0.04049,7804.370447450572,-15.998959417273644,1142.3029384979204,全仓监控
2026-01-31 18:30:50,14,MONITOR,TAGUSDT,0.000387,0.0003875,712927.7566539925,23.740494296577946,1142.3029384979204,全仓监控
2026-01-31 18:31:01,15,MONITOR,CYSUSDT,0.3153,0.3186,957.2431397574984,-4.977664326738974,895.5240342645021,全仓监控
2026-01-31 18:31:01,15,MONITOR,SYNUSDT,0.08965,0.08974,3016.2879549567665,29.318318922179788,895.5240342645021,全仓监控
2026-01-31 18:31:01,15,MONITOR,我踏马来了USDT,0.033595,0.033657,7907.22192936215,33.8666315234581,895.5240342645021,全仓监控
2026-01-31 18:31:01,15,MONITOR,MAGMAUSDT,0.09576,0.09592,2662.8794603230963,44.57660216580861,895.5240342645021,全仓监控
2026-01-31 18:31:01,15,MONITOR,BULLAUSDT,0.21516,0.21675,2618.02949646566,-267.4578933589318,895.5240342645021,全仓监控
2026-01-31 18:31:01,15,MONITOR,SENTUSDT,0.04022,0.0405,7616.1462300076155,-8.453922315308452,895.5240342645021,全仓监控
2026-01-31 18:31:01,15,MONITOR,CCUSDT,0.18005,0.18043,1576.12693075549,15.61941788378691,895.5240342645021,全仓监控
2026-01-31 18:31:01,15,MONITOR,GWEIUSDT,0.039851,0.040099,6935.935079647655,21.875939241208684,895.5240342645021,全仓监控
2026-01-31 18:31:01,15,MONITOR,RIFUSDT,0.03516,0.03522,8119.079837618404,14.0460081190798,895.5240342645021,全仓监控
2026-01-31 18:31:01,15,MONITOR,XVSUSDT,3.251,3.257,86.85581933989577,17.110596409959474,895.5240342645021,全仓监控
2026-01-31 18:31:10,16,MONITOR,BULLAUSDT,0.21516,0.21675,1724.8318288966825,-73.85729891335593,1073.9339970789865,全仓监控
2026-01-31 18:31:10,16,MONITOR,CYSUSDT,0.3153,0.3186,951.1731135066582,-3.0437539632212878,1073.9339970789865,全仓监控
2026-01-31 18:31:10,16,MONITOR,我踏马来了USDT,0.033595,0.033657,7496.439191384093,47.692346135585595,1073.9339970789865,全仓监控
2026-01-31 18:31:10,16,MONITOR,SYNUSDT,0.08965,0.08974,3076.6075274330838,23.90524048815506,1073.9339970789865,全仓监控
2026-01-31 18:31:10,16,MONITOR,SENTUSDT,0.04022,0.04051,7380.073800738008,1.0332103321033301,1073.9339970789865,全仓监控
2026-01-31 18:31:10,16,MONITOR,CCUSDT,0.18005,0.18043,1550.7883173946755,20.19126389247868,1073.9339970789865,全仓监控
2026-01-31 18:31:10,16,MONITOR,CLANKERUSDT,36.8,36.93,7.6452599388379205,17.660550458715615,1073.9339970789865,全仓监控
2026-01-31 18:31:10,16,MONITOR,RIFUSDT,0.03516,0.03522,7936.507936507936,20.476190476190467,1073.9339970789865,全仓监控
2026-01-31 18:31:10,16,MONITOR,MEGAUSDT,0.13435,0.13448,2151.308712800287,10.692004302617432,1073.9339970789865,全仓监控
2026-01-31 18:31:10,16,MONITOR,IRYSUSDT,0.051775,0.052025,5589.923231720951,9.184243869717514,1073.9339970789865,全仓监控
2026-01-31 18:31:20,17,MONITOR,BULLAUSDT,0.21516,0.21675,1834.9746161844762,-97.73074805798521,1015.5509083321399,全仓监控
2026-01-31 18:31:20,17,MONITOR,CYSUSDT,0.3153,0.3186,970.5596894208994,-9.220317049498552,1015.5509083321399,全仓监控
2026-01-31 18:31:20,17,MONITOR,我踏马来了USDT,0.033595,0.033657,7618.080243778568,43.59827323514474,1015.5509083321399,全仓监控
2026-01-31 18:31:20,17,MONITOR,SYNUSDT,0.08965,0.08974,3132.50495979952,18.889004907591087,1015.5509083321399,全仓监控
2026-01-31 18:31:20,17,MONITOR,SENTUSDT,0.04022,0.04073,7369.196757553426,-0.14738393515106252,1015.5509083321399,全仓监控
2026-01-31 18:31:20,17,MONITOR,CCUSDT,0.18005,0.18043,1567.8896205707117,17.105675760426468,1015.5509083321399,全仓监控
2026-01-31 18:31:20,17,MONITOR,CLANKERUSDT,36.8,36.93,7.688364941055868,16.06868272680679,1015.5509083321399,全仓监控
2026-01-31 18:31:20,17,MONITOR,RIFUSDT,0.03516,0.03522,7974.481658692185,19.13875598086124,1015.5509083321399,全仓监控
2026-01-31 18:31:20,17,MONITOR,AWEUSDT,0.05283,0.05298,5593.884020137983,3.6360246130896763,1015.5509083321399,全仓监控
2026-01-31 18:31:20,17,MONITOR,IRYSUSDT,0.051775,0.052025,5685.479285903802,4.212940150854709,1015.5509083321399,全仓监控
2026-01-31 18:31:20,18,INFO,TOP10_LIST,0,0,0,0,1000.0,BULLAUSDT|CYSUSDT|我踏马来了USDT|SENTUSDT|FHEUSDT|AWEUSDT|UBUSDT|XPTUSDT|COLLECTUSDT|BTCDOMUSDT
2026-01-31 18:31:20,18,OPEN,BULLAUSDT,0.21516,0.21516,1394.3112102621305,0,1000.0,开空
2026-01-31 18:31:20,18,OPEN,CYSUSDT,0.3153,0.3153,951.4747859181731,0,1000.0,开空
2026-01-31 18:31:20,18,OPEN,我踏马来了USDT,0.033595,0.033595,8929.900282780176,0,1000.0,开空
2026-01-31 18:31:20,18,OPEN,SENTUSDT,0.04022,0.04022,7458.975634012929,0,1000.0,开空
2026-01-31 18:31:20,18,OPEN,FHEUSDT,0.14846,0.14846,2020.7463289775023,0,1000.0,开空
2026-01-31 18:31:20,18,OPEN,AWEUSDT,0.05283,0.05283,5678.591709256104,0,1000.0,开空
2026-01-31 18:31:20,18,OPEN,UBUSDT,0.03815,0.03815,7863.6959370904315,0,1000.0,开空
2026-01-31 18:31:20,18,OPEN,XPTUSDT,2194.0,2194.0,0.13673655423883319,0,1000.0,开空
2026-01-31 18:31:20,18,OPEN,COLLECTUSDT,0.05185,0.05185,5785.9209257473485,0,1000.0,开空
2026-01-31 18:31:20,18,OPEN,BTCDOMUSDT,5024.3,5024.3,0.05970981032183587,0,1000.0,开空
2026-01-31 19:01:28,12,MONITOR,SYNUSDT,0.09056,0.09149,3007.518796992481,24.842105263157904,792.4654183882127,全仓监控
2026-01-31 19:01:28,12,MONITOR,CLANKERUSDT,35.79,36.18,7.078810759792354,43.888626710712614,792.4654183882127,全仓监控
2026-01-31 19:01:28,12,MONITOR,BULLAUSDT,0.21706,0.22377,2613.923499172258,-284.9176614097761,792.4654183882127,全仓监控
2026-01-31 19:01:28,12,MONITOR,CYSUSDT,0.3029,0.307,1295.3367875647668,-97.66839378238342,792.4654183882127,全仓监控
2026-01-31 19:01:28,12,MONITOR,XMRUSDT,451.73,453.6,0.6171442677583263,20.063360144823182,792.4654183882127,全仓监控
2026-01-31 19:01:28,12,MONITOR,CCUSDT,0.17898,0.17998,1563.1513130471028,18.664026677782417,792.4654183882127,全仓监控
2026-01-31 19:01:28,12,MONITOR,SKRUSDT,0.015985,0.016115,15945.572446050812,43.03710003189114,792.4654183882127,全仓监控
2026-01-31 19:01:28,12,MONITOR,SENTUSDT,0.03996,0.0401,7606.490872210953,-5.020283975659183,792.4654183882127,全仓监控
2026-01-31 19:01:28,12,MONITOR,RIFUSDT,0.03529,0.03539,7968.12749003984,18.00796812749008,792.4654183882127,全仓监控
2026-01-31 19:01:28,12,MONITOR,XVSUSDT,3.301,3.316,86.98173383589446,11.568570600173963,792.4654183882127,全仓监控
2026-01-31 19:01:39,13,MONITOR,SYNUSDT,0.09056,0.09149,2908.38584585555,33.911778962675726,896.1356058164014,全仓监控
2026-01-31 19:01:39,13,MONITOR,我踏马来了USDT,0.032879,0.0332,7612.6674786845315,47.25943970767356,896.1356058164014,全仓监控
2026-01-31 19:01:39,13,MONITOR,CLANKERUSDT,35.79,36.18,7.0389488503050215,45.33083059596432,896.1356058164014,全仓监控
2026-01-31 19:01:39,13,MONITOR,BULLAUSDT,0.21706,0.22377,2449.379490529066,-248.09764859568907,896.1356058164014,全仓监控
2026-01-31 19:01:39,13,MONITOR,CYSUSDT,0.3029,0.307,1287.5536480686694,-95.27896995708151,896.1356058164014,全仓监控
2026-01-31 19:01:39,13,MONITOR,XMRUSDT,451.73,453.6,0.6172458490216653,20.017282883772577,896.1356058164014,全仓监控
2026-01-31 19:01:39,13,MONITOR,MAGMAUSDT,0.09566,0.09602,2841.178141869495,27.190074817691094,896.1356058164014,全仓监控
2026-01-31 19:01:39,13,MONITOR,RIFUSDT,0.03529,0.03539,7909.306617453203,20.08963880833114,896.1356058164014,全仓监控
2026-01-31 19:01:39,13,MONITOR,XVSUSDT,3.301,3.316,86.10792192881745,14.466130884041345,896.1356058164014,全仓监控
2026-01-31 19:01:39,13,MONITOR,TAGUSDT,0.0003771,0.0003793,708549.8346717053,31.247047709022194,896.1356058164014,全仓监控
2026-01-31 19:01:49,14,MONITOR,SYNUSDT,0.09056,0.09149,2992.8172386272945,26.18715083798881,1163.166065654103,全仓监控
2026-01-31 19:01:49,14,MONITOR,我踏马来了USDT,0.032879,0.033384,7864.5205263985745,37.45084674671003,1163.166065654103,全仓监控
2026-01-31 19:01:49,14,MONITOR,CYSUSDT,0.3029,0.307,1162.340178225494,-56.83843471522665,1163.166065654103,全仓监控
2026-01-31 19:01:49,14,MONITOR,CLANKERUSDT,35.79,36.18,6.755235307363207,55.59558657959917,1163.166065654103,全仓监控
2026-01-31 19:01:49,14,MONITOR,MAGMAUSDT,0.09566,0.09602,2834.467120181406,27.834467120181433,1163.166065654103,全仓监控
2026-01-31 19:01:49,14,MONITOR,CCUSDT,0.17898,0.17998,1576.0441292356186,16.34357762017335,1163.166065654103,全仓监控
2026-01-31 19:01:49,14,MONITOR,XMRUSDT,451.73,453.6,0.6177288170493154,19.79820858643053,1163.166065654103,全仓监控
2026-01-31 19:01:49,14,MONITOR,RIFUSDT,0.03529,0.03539,7907.22192936215,20.16341591987351,1163.166065654103,全仓监控
2026-01-31 19:01:49,14,MONITOR,SENTUSDT,0.03996,0.0401,7804.370447450572,-12.95525494276791,1163.166065654103,全仓监控
2026-01-31 19:01:49,14,MONITOR,TAGUSDT,0.0003771,0.0003793,712927.7566539925,29.58650190114067,1163.166065654103,全仓监控
2026-01-31 19:01:59,15,MONITOR,CYSUSDT,0.3029,0.307,957.2431397574984,6.126356094448006,881.5315747690379,全仓监控
2026-01-31 19:01:59,15,MONITOR,SYNUSDT,0.09056,0.09172,3016.2879549567665,23.346068771365406,881.5315747690379,全仓监控
2026-01-31 19:01:59,15,MONITOR,我踏马来了USDT,0.032879,0.033384,7907.22192936215,36.025303110173994,881.5315747690379,全仓监控
2026-01-31 19:01:59,15,MONITOR,MAGMAUSDT,0.09566,0.09602,2662.8794603230963,44.31031421977633,881.5315747690379,全仓监控
2026-01-31 19:01:59,15,MONITOR,BULLAUSDT,0.21706,0.22377,2618.02949646566,-285.8364604241208,881.5315747690379,全仓监控
2026-01-31 19:01:59,15,MONITOR,SENTUSDT,0.03996,0.0401,7616.1462300076155,-5.407463823305371,881.5315747690379,全仓监控
2026-01-31 19:01:59,15,MONITOR,CCUSDT,0.17898,0.17998,1576.12693075549,16.32867500262689,881.5315747690379,全仓监控
2026-01-31 19:01:59,15,MONITOR,GWEIUSDT,0.039834,0.040083,6935.935079647655,21.98691420248306,881.5315747690379,全仓监控
2026-01-31 19:01:59,15,MONITOR,RIFUSDT,0.03529,0.03539,8119.079837618404,12.6657645466847,881.5315747690379,全仓监控
2026-01-31 19:01:59,15,MONITOR,XVSUSDT,3.301,3.316,86.85581933989577,11.986103068905647,881.5315747690379,全仓监控
2026-01-31 19:02:09,16,MONITOR,BULLAUSDT,0.21706,0.22377,1724.8318288966825,-85.96561835221065,1074.1235650927792,全仓监控
2026-01-31 19:02:09,16,MONITOR,CYSUSDT,0.3029,0.307,951.1731135066582,7.989854153455946,1074.1235650927792,全仓监控
2026-01-31 19:02:09,16,MONITOR,我踏马来了USDT,0.032879,0.033384,7496.439191384093,49.73887403483347,1074.1235650927792,全仓监控
2026-01-31 19:02:09,16,MONITOR,SYNUSDT,0.09056,0.09177,3076.6075274330838,17.659727207465885,1074.1235650927792,全仓监控
2026-01-31 19:02:09,16,MONITOR,SENTUSDT,0.03996,0.0401,7380.073800738008,4.059040590405918,1074.1235650927792,全仓监控
2026-01-31 19:02:09,16,MONITOR,CCUSDT,0.17898,0.17998,1550.7883173946755,20.889118635306293,1074.1235650927792,全仓监控
2026-01-31 19:02:09,16,MONITOR,CLANKERUSDT,35.79,36.18,7.6452599388379205,23.394495412844055,1074.1235650927792,全仓监控
2026-01-31 19:02:09,16,MONITOR,RIFUSDT,0.03529,0.03539,7936.507936507936,19.126984126984144,1074.1235650927792,全仓监控
2026-01-31 19:02:09,16,MONITOR,MEGAUSDT,0.13743,0.13757,2151.308712800287,4.044460380064525,1074.1235650927792,全仓监控
2026-01-31 19:02:09,16,MONITOR,IRYSUSDT,0.051215,0.051309,5589.923231720951,13.186628903629723,1074.1235650927792,全仓监控
2026-01-31 19:02:19,17,MONITOR,BULLAUSDT,0.21706,0.22377,1834.9746161844762,-110.61226986360022,1018.4909885671796,全仓监控
2026-01-31 19:02:19,17,MONITOR,CYSUSDT,0.3029,0.307,970.5596894208994,2.0381753477838798,1018.4909885671796,全仓监控
2026-01-31 19:02:19,17,MONITOR,我踏马来了USDT,0.032879,0.033384,7618.080243778568,45.6780091416963,1018.4909885671796,全仓监控
2026-01-31 19:02:19,17,MONITOR,SYNUSDT,0.09056,0.09194,3132.50495979952,11.997493996032162,1018.4909885671796,全仓监控
2026-01-31 19:02:19,17,MONITOR,SENTUSDT,0.03996,0.04012,7369.196757553426,4.347826086956523,1018.4909885671796,全仓监控
2026-01-31 19:02:19,17,MONITOR,CCUSDT,0.17898,0.17998,1567.8896205707117,17.8112260896833,1018.4909885671796,全仓监控
2026-01-31 19:02:19,17,MONITOR,CLANKERUSDT,35.79,36.18,7.688364941055868,21.83495643259869,1018.4909885671796,全仓监控
2026-01-31 19:02:19,17,MONITOR,RIFUSDT,0.03529,0.03539,7974.481658692185,17.783094098883595,1018.4909885671796,全仓监控
2026-01-31 19:02:19,17,MONITOR,AWEUSDT,0.0534,0.05375,5593.884020137983,-0.6712660824165694,1018.4909885671796,全仓监控
2026-01-31 19:02:19,17,MONITOR,IRYSUSDT,0.051215,0.051309,5685.479285903802,8.28374331956184,1018.4909885671796,全仓监控
2026-01-31 19:02:30,18,MONITOR,BULLAUSDT,0.21706,0.22377,1394.3112102621305,-12.005019520356953,986.738706282126,全仓监控
2026-01-31 19:02:30,18,MONITOR,CYSUSDT,0.3029,0.307,951.4747859181731,7.897240723120865,986.738706282126,全仓监控
2026-01-31 19:02:30,18,MONITOR,我踏马来了USDT,0.032879,0.033384,8929.900282780176,1.8842089596666427,986.738706282126,全仓监控
2026-01-31 19:02:30,18,MONITOR,SENTUSDT,0.03996,0.0402,7458.975634012929,0.1491795126802525,986.738706282126,全仓监控
2026-01-31 19:02:30,18,MONITOR,FHEUSDT,0.14661,0.14809,2020.7463289775023,0.7476761417216945,986.738706282126,全仓监控
2026-01-31 19:02:30,18,MONITOR,AWEUSDT,0.0534,0.05375,5678.591709256104,-5.2243043725156,986.738706282126,全仓监控
2026-01-31 19:02:30,18,MONITOR,UBUSDT,0.03841,0.03872,7863.6959370904315,-4.482306684141499,986.738706282126,全仓监控
2026-01-31 19:02:30,18,MONITOR,XPTUSDT,2197.25,2199.0,0.13673655423883319,-0.683682771194166,986.738706282126,全仓监控
2026-01-31 19:02:30,18,MONITOR,COLLECTUSDT,0.05136,0.05212,5785.9209257473485,-1.5621986499517806,986.738706282126,全仓监控
2026-01-31 19:02:30,18,MONITOR,BTCDOMUSDT,5015.6,5024.0,0.05970981032183587,0.017912943096561624,986.738706282126,全仓监控
2026-01-31 19:02:30,19,INFO,TOP10_LIST,0,0,0,0,1000.0,BULLAUSDT|CYSUSDT|我踏马来了USDT|SENTUSDT|FHEUSDT|UBUSDT|AWEUSDT|BTCDOMUSDT|KITEUSDT|IRYSUSDT
2026-01-31 19:02:30,19,OPEN,BULLAUSDT,0.21706,0.21706,1382.1063300469916,0,1000.0,开空
2026-01-31 19:02:30,19,OPEN,CYSUSDT,0.3029,0.3029,990.4258831297458,0,1000.0,开空
2026-01-31 19:02:30,19,OPEN,我踏马来了USDT,0.032879,0.032879,9124.365096262052,0,1000.0,开空
2026-01-31 19:02:30,19,OPEN,SENTUSDT,0.03996,0.03996,7507.507507507507,0,1000.0,开空
2026-01-31 19:02:30,19,OPEN,FHEUSDT,0.14661,0.14661,2046.2451401677922,0,1000.0,开空
2026-01-31 19:02:30,19,OPEN,UBUSDT,0.03841,0.03841,7810.466024472794,0,1000.0,开空
2026-01-31 19:02:30,19,OPEN,AWEUSDT,0.0534,0.0534,5617.9775280898875,0,1000.0,开空
2026-01-31 19:02:30,19,OPEN,BTCDOMUSDT,5015.6,5015.6,0.05981338224738814,0,1000.0,开空
2026-01-31 19:02:30,19,OPEN,KITEUSDT,0.14088,0.14088,2129.471890971039,0,1000.0,开空
2026-01-31 19:02:30,19,OPEN,IRYSUSDT,0.051215,0.051215,5857.658888997365,0,1000.0,开空
2026-01-31 19:32:10,12,MONITOR,SYNUSDT,0.09591,0.09607,3007.518796992481,11.067669172932337,774.6315941846517,全仓监控
2026-01-31 19:32:10,12,MONITOR,CLANKERUSDT,36.73,36.76,7.078810759792354,39.782916470033065,774.6315941846517,全仓监控
2026-01-31 19:32:10,12,MONITOR,BULLAUSDT,0.21976,0.2218,2613.923499172258,-279.76823211640675,774.6315941846517,全仓监控
2026-01-31 19:32:10,12,MONITOR,CYSUSDT,0.2996,0.303,1295.3367875647668,-92.48704663212435,774.6315941846517,全仓监控
2026-01-31 19:32:10,12,MONITOR,XMRUSDT,452.52,454.79,0.6171442677583263,19.328958466190777,774.6315941846517,全仓监控
2026-01-31 19:32:10,12,MONITOR,CCUSDT,0.17697,0.17722,1563.1513130471028,22.97832430179244,774.6315941846517,全仓监控
2026-01-31 19:32:10,12,MONITOR,SKRUSDT,0.016059,0.016079,15945.572446050812,43.61114063994899,774.6315941846517,全仓监控
2026-01-31 19:32:10,12,MONITOR,SENTUSDT,0.03945,0.0398,7606.490872210953,-2.738336713995937,774.6315941846517,全仓监控
2026-01-31 19:32:10,12,MONITOR,RIFUSDT,0.03693,0.03715,7968.12749003984,3.984063745019924,774.6315941846517,全仓监控
2026-01-31 19:32:10,12,MONITOR,XVSUSDT,3.34,3.347,86.98173383589446,8.872136851261223,774.6315941846517,全仓监控
2026-01-31 19:32:19,13,MONITOR,SYNUSDT,0.09591,0.09607,2908.38584585555,20.591371788657302,856.6683305829607,全仓监控
2026-01-31 19:32:19,13,MONITOR,我踏马来了USDT,0.03461,0.034966,7612.6674786845315,33.8154689403167,856.6683305829607,全仓监控
2026-01-31 19:32:19,13,MONITOR,CLANKERUSDT,36.73,36.76,7.0389488503050215,41.24824026278742,856.6683305829607,全仓监控
2026-01-31 19:32:19,13,MONITOR,BULLAUSDT,0.21976,0.2218,2449.379490529066,-243.27237099934683,856.6683305829607,全仓监控
2026-01-31 19:32:19,13,MONITOR,CYSUSDT,0.2996,0.303,1287.5536480686694,-90.12875536480684,856.6683305829607,全仓监控
2026-01-31 19:32:19,13,MONITOR,XMRUSDT,452.52,454.79,0.6172458490216653,19.282760323436797,856.6683305829607,全仓监控
2026-01-31 19:32:19,13,MONITOR,MAGMAUSDT,0.09539,0.09547,2841.178141869495,28.7527227957193,856.6683305829607,全仓监控
2026-01-31 19:32:19,13,MONITOR,RIFUSDT,0.03693,0.03715,7909.306617453203,6.169259161613467,856.6683305829607,全仓监控
2026-01-31 19:32:19,13,MONITOR,XVSUSDT,3.34,3.347,86.10792192881745,11.796785304247992,856.6683305829607,全仓监控
2026-01-31 19:32:19,13,MONITOR,TAGUSDT,0.0003817,0.0003833,708549.8346717053,28.41284837033538,856.6683305829607,全仓监控
2026-01-31 19:32:28,14,MONITOR,SYNUSDT,0.09591,0.09607,2992.8172386272945,12.480047885075798,1128.495246395502,全仓监控
2026-01-31 19:32:28,14,MONITOR,我踏马来了USDT,0.03461,0.034966,7864.5205263985745,25.009175273947484,1128.495246395502,全仓监控
2026-01-31 19:32:28,14,MONITOR,CYSUSDT,0.2996,0.303,1162.340178225494,-52.18907400232467,1128.495246395502,全仓监控
2026-01-31 19:32:28,14,MONITOR,CLANKERUSDT,36.73,36.76,6.755235307363207,51.67755010132852,1128.495246395502,全仓监控
2026-01-31 19:32:28,14,MONITOR,MAGMAUSDT,0.09539,0.09547,2834.467120181406,29.39342403628119,1128.495246395502,全仓监控
2026-01-31 19:32:28,14,MONITOR,CCUSDT,0.17697,0.17722,1576.0441292356186,20.693459416863675,1128.495246395502,全仓监控
2026-01-31 19:32:28,14,MONITOR,XMRUSDT,452.52,454.79,0.6177288170493154,19.063111294141844,1128.495246395502,全仓监控
2026-01-31 19:32:28,14,MONITOR,RIFUSDT,0.03693,0.03715,7907.22192936215,6.246705324196091,1128.495246395502,全仓监控
2026-01-31 19:32:28,14,MONITOR,SENTUSDT,0.03945,0.0398,7804.370447450572,-10.61394380853278,1128.495246395502,全仓监控
2026-01-31 19:32:28,14,MONITOR,TAGUSDT,0.0003817,0.0003833,712927.7566539925,26.73479087452471,1128.495246395502,全仓监控
2026-01-31 19:32:37,15,MONITOR,CYSUSDT,0.2996,0.303,957.2431397574984,9.955328653478002,856.5186739230062,全仓监控
2026-01-31 19:32:37,15,MONITOR,SYNUSDT,0.09591,0.09607,3016.2879549567665,10.22521616730345,856.5186739230062,全仓监控
2026-01-31 19:32:37,15,MONITOR,我踏马来了USDT,0.03461,0.034966,7907.22192936215,23.516078017923068,856.5186739230062,全仓监控
2026-01-31 19:32:37,15,MONITOR,MAGMAUSDT,0.09539,0.09547,2662.8794603230963,45.77489792295402,856.5186739230062,全仓监控
2026-01-31 19:32:37,15,MONITOR,BULLAUSDT,0.21976,0.2218,2618.02949646566,-280.6789423160834,856.5186739230062,全仓监控
2026-01-31 19:32:37,15,MONITOR,SENTUSDT,0.03945,0.0398,7616.1462300076155,-3.1226199543031274,856.5186739230062,全仓监控
2026-01-31 19:32:37,15,MONITOR,CCUSDT,0.17697,0.17722,1576.12693075549,20.678785331512064,856.5186739230062,全仓监控
2026-01-31 19:32:37,15,MONITOR,GWEIUSDT,0.039859,0.040009,6935.935079647655,22.50017339837697,856.5186739230062,全仓监控
2026-01-31 19:32:37,15,MONITOR,RIFUSDT,0.03693,0.03715,8119.079837618404,-1.6238159675237274,856.5186739230062,全仓监控
2026-01-31 19:32:37,15,MONITOR,XVSUSDT,3.34,3.347,86.85581933989577,9.293572669368865,856.5186739230062,全仓监控
2026-01-31 19:32:46,16,MONITOR,BULLAUSDT,0.21976,0.2218,1724.8318288966825,-82.56769964928418,1043.8905596645714,全仓监控
2026-01-31 19:32:46,16,MONITOR,CYSUSDT,0.2996,0.303,951.1731135066582,11.794546607482582,1043.8905596645714,全仓监控
2026-01-31 19:32:46,16,MONITOR,我踏马来了USDT,0.03461,0.034966,7496.439191384093,37.87950723406384,1043.8905596645714,全仓监控
2026-01-31 19:32:46,16,MONITOR,SYNUSDT,0.09591,0.09607,3076.6075274330838,4.430314839503631,1043.8905596645714,全仓监控
2026-01-31 19:32:46,16,MONITOR,SENTUSDT,0.03945,0.0398,7380.073800738008,6.273062730627282,1043.8905596645714,全仓监控
2026-01-31 19:32:46,16,MONITOR,CCUSDT,0.17697,0.17722,1550.7883173946755,25.169294391315617,1043.8905596645714,全仓监控
2026-01-31 19:32:46,16,MONITOR,CLANKERUSDT,36.73,36.76,7.6452599388379205,18.960244648318074,1043.8905596645714,全仓监控
2026-01-31 19:32:46,16,MONITOR,RIFUSDT,0.03693,0.03715,7936.507936507936,5.158730158730141,1043.8905596645714,全仓监控
2026-01-31 19:32:46,16,MONITOR,MEGAUSDT,0.13546,0.13688,2151.308712800287,5.5288633918967145,1043.8905596645714,全仓监控
2026-01-31 19:32:46,16,MONITOR,IRYSUSDT,0.051413,0.051653,5589.923231720951,11.263695311917733,1043.8905596645714,全仓监控
2026-01-31 19:32:55,17,MONITOR,BULLAUSDT,0.21976,0.2218,1834.9746161844762,-106.9973698697168,991.7654990011592,全仓监控
2026-01-31 19:32:55,17,MONITOR,CYSUSDT,0.2996,0.303,970.5596894208994,5.920414105467481,991.7654990011592,全仓监控
2026-01-31 19:32:55,17,MONITOR,我踏马来了USDT,0.03461,0.034966,7618.080243778568,33.62620619603861,991.7654990011592,全仓监控
2026-01-31 19:32:55,17,MONITOR,SYNUSDT,0.09591,0.09607,3132.50495979952,-0.9397514879398828,991.7654990011592,全仓监控
2026-01-31 19:32:55,17,MONITOR,SENTUSDT,0.03945,0.0398,7369.196757553426,6.705969049373626,991.7654990011592,全仓监控
2026-01-31 19:32:55,17,MONITOR,CCUSDT,0.17697,0.17722,1567.8896205707117,22.138601442458484,991.7654990011592,全仓监控
2026-01-31 19:32:55,17,MONITOR,CLANKERUSDT,36.73,36.76,7.688364941055868,17.3757047667863,991.7654990011592,全仓监控
2026-01-31 19:32:55,17,MONITOR,RIFUSDT,0.03693,0.03715,7974.481658692185,3.7480063795853127,991.7654990011592,全仓监控
2026-01-31 19:32:55,17,MONITOR,AWEUSDT,0.05288,0.05294,5593.884020137983,3.859779973895187,991.7654990011592,全仓监控
2026-01-31 19:32:55,17,MONITOR,IRYSUSDT,0.051413,0.051653,5685.479285903802,6.327938445210948,991.7654990011592,全仓监控
2026-01-31 19:33:04,18,MONITOR,BULLAUSDT,0.21976,0.2218,1394.3112102621305,-9.258226436140557,984.4129677261004,全仓监控
2026-01-31 19:33:04,18,MONITOR,CYSUSDT,0.2996,0.303,951.4747859181731,11.70313986679356,984.4129677261004,全仓监控
2026-01-31 19:33:04,18,MONITOR,我踏马来了USDT,0.03461,0.034966,8929.900282780176,-12.242893287691597,984.4129677261004,全仓监控
2026-01-31 19:33:04,18,MONITOR,SENTUSDT,0.03945,0.0398,7458.975634012929,3.132769766285406,984.4129677261004,全仓监控
